x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
21,3,7,5,43.25,997.06,16.74,135.84,-118,-1.5
22,3,7,5,42.67,997.06,16.67,135.67,-119,-1.75
23,3,7,5,42.05,997.08,16.76,135.67,-119,-2.25
24,3,7,5,41.41,997.08,16.97,135.5,-118,-2.5
25,3,7,5,40.76,997.1,17.22,135.5,-119,-2.25
26,3,7,5,40.13,997.04,17.54,135.67,-112,6.25
27,3,7,5,39.61,997.04,17.89,135.67,-103,8.5
28,3,7,5,39.21,997.08,18.22,135.5,-104,9.25
30,3,7,5,38.56,997.08,18.8,135.5,-119,-5.25
31,3,7,5,38.17,997.08,19.04,135.34,-114,3.5
32,3,7,5,37.8,997.1,19.29,135.5,-113,4.5
33,3,7,5,37.55,997.06,19.58,135.67,-114,4.75
34,3,7,5,37.47,997.08,19.82,135.5,-115,3.0
