x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
16,13,7,5,32.81,996.96,50.73,136.52,-59,8.25
17,13,7,5,32.62,996.92,49.2,137.02,-60,8.75
18,13,7,5,32.43,996.88,48.58,137.53,-62,7.75
19,13,7,5,32.13,996.84,48.04,137.53,-67,9.0
20,13,7,5,31.81,996.82,47.67,137.53,-56,7.75
21,13,7,5,31.49,996.86,47.73,137.36,-57,7.75
22,13,7,5,31.16,996.82,48.19,138.04,-66,8.25
23,13,7,5,30.88,996.8,48.68,137.87,-60,7.75
24,13,7,5,30.66,996.84,49.29,137.19,-60,6.5
25,13,7,5,30.54,996.88,50.11,137.19,-60,7.5
26,13,7,5,30.5,996.84,50.81,137.53,-60,7.0
27,13,7,5,30.36,996.86,50.89,137.53,-60,6.5
28,13,7,5,30.14,996.86,50.62,137.19,-59,6.75
29,13,7,5,29.92,996.88,50.45,137.19,-60,7.25
30,13,7,5,29.78,996.9,50.4,136.85,-60,7.0
31,13,7,5,29.69,996.9,50.56,137.19,-60,7.25
32,13,7,5,29.63,996.84,50.76,137.02,-61,7.0
33,13,7,5,29.57,996.9,51.08,136.85,-59,6.75
34,13,7,5,29.54,996.96,51.36,136.52,-60,7.25
35,13,7,5,29.53,997.0,51.56,136.18,-60,7.25
