x_value,power,SF,CR,latitude,lat,longitude,lon,temperature,pressure,humidity,altitude,sender_rssi
121,14,7,5,4547.1533,N,452.7268,E,36.46,996.59,27.76,140.14,-79
122,14,7,5,4547.1533,N,452.7278,E,36.34,996.53,27.74,139.98,-79
123,14,7,5,4547.1533,N,452.7279,E,36.2,996.47,27.84,140.31,-79
124,14,7,5,4547.1533,N,452.7279,E,36.04,996.59,27.8,139.64,-79
125,14,7,5,4547.1533,N,452.7279,E,35.88,996.65,27.72,138.96,-79
126,14,7,5,4547.1533,N,452.7278,E,35.7,996.7,27.79,138.79,-79
127,14,7,5,4547.1533,N,452.7278,E,35.57,996.67,28.02,138.79,-78
128,14,7,5,4547.1528,N,452.7278,E,35.49,996.69,28.1,138.96,-78
129,14,7,5,4547.1528,N,452.7278,E,35.43,996.59,28.45,139.64,-78
130,14,7,5,4547.1533,N,452.7278,E,35.36,996.61,28.31,139.13,-78
131,14,7,5,4547.1533,N,452.7278,E,35.29,996.69,28.4,138.96,-77
132,14,7,5,4547.1533,N,452.7278,E,35.25,996.7,28.43,138.79,-79
133,14,7,5,4547.1533,N,452.7278,E,35.24,996.69,28.56,138.79,-77
134,14,7,5,4547.1533,N,452.7278,E,35.29,996.69,28.59,138.79,-78
135,14,7,5,4547.1533,N,452.7278,E,35.33,996.65,28.9,139.13,-80
136,14,7,5,4547.1533,N,452.7278,E,35.35,996.67,28.89,138.96,-79
137,14,7,5,4547.1533,N,452.7278,E,35.36,996.65,28.8,138.79,-78
138,14,7,5,4547.1533,N,452.7278,E,35.34,996.65,28.93,138.79,-78
139,14,7,5,4547.1533,N,452.7278,E,35.33,996.67,28.87,138.96,-77
140,14,7,5,4547.1533,N,452.7278,E,35.35,996.69,28.89,138.79,-77
141,14,7,5,4547.1533,N,452.7278,E,35.38,996.67,28.93,138.79,-76
142,14,7,5,4547.1533,N,452.7278,E,35.37,996.65,28.86,138.79,-77
143,14,7,5,4547.1533,N,452.7278,E,35.33,996.69,28.89,138.71,-77
144,14,7,5,4547.1533,N,452.7278,E,35.33,996.69,28.92,138.79,-77
145,14,7,5,4547.1533,N,452.7278,E,35.34,996.67,28.94,138.79,-77
146,14,7,5,4547.1533,N,452.7278,E,35.39,996.7,28.91,138.96,-77
