x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
343,8,7,5,31.39,988.23,41.21,211.36,-72
344,8,7,5,31.39,987.92,40.95,213.4,-72
345,8,7,5,31.39,987.76,40.72,214.42,-73
346,8,7,5,31.4,987.74,40.58,214.76,-72
347,8,7,5,31.39,987.69,40.52,214.76,-73
348,8,7,5,31.39,987.71,40.53,214.76,-74
349,8,7,5,31.38,987.69,40.49,214.84,-73
350,8,7,5,31.38,987.69,40.41,215.18,-73
351,8,7,5,31.37,987.69,40.37,215.18,-73
352,8,7,5,31.37,987.67,40.37,215.18,-73
353,8,7,5,31.37,987.69,40.43,215.01,-73
354,8,7,5,31.37,987.69,40.38,215.01,-74
355,8,7,5,31.37,987.69,40.31,215.01,-72
356,8,7,5,31.37,987.69,40.25,215.18,-72
357,8,7,5,31.38,987.69,40.21,215.18,-72
358,8,7,5,31.39,987.69,40.17,214.84,-73
359,8,7,5,31.4,987.71,40.13,214.84,-71
360,8,7,5,31.4,987.69,40.1,214.76,-72
361,8,7,5,31.4,987.71,40.14,214.76,-72
362,8,7,5,31.4,987.69,40.27,214.84,-72
363,8,7,5,31.4,987.71,40.29,214.84,-72
364,8,7,5,31.39,987.69,40.33,214.84,-73
365,8,7,5,31.38,987.69,40.43,215.18,-73
366,8,7,5,31.38,987.71,40.41,215.18,-74
367,8,7,5,31.38,987.69,40.35,215.18,-73
368,8,7,5,31.38,987.69,40.29,215.18,-73
369,8,7,5,31.38,987.71,40.25,214.76,-73
370,8,7,5,31.39,987.69,40.22,214.76,-73
371,8,7,5,31.39,987.71,40.2,214.76,-73
372,8,7,5,31.4,987.71,40.18,214.59,-74
373,8,7,5,31.4,987.71,40.19,214.76,-73
374,8,7,5,31.4,987.71,40.33,214.84,-73
375,8,7,5,31.39,987.69,40.38,214.76,-74
376,8,7,5,31.38,987.72,40.52,215.01,-73
377,8,7,5,31.37,987.71,40.6,214.76,-74
378,8,7,5,31.35,987.72,40.74,214.84,-73
379,8,7,5,31.34,987.72,40.86,214.84,-74
380,8,7,5,31.32,987.72,40.97,214.84,-74
381,8,7,5,31.31,987.71,41.1,214.76,-73
382,8,7,5,31.29,987.72,41.17,214.76,-73
383,8,7,5,31.28,987.72,41.24,214.76,-72
384,8,7,5,31.27,987.72,41.29,214.59,-73
385,8,7,5,31.25,987.72,41.33,214.76,-73
386,8,7,5,31.24,987.72,41.4,214.76,-73
387,8,7,5,31.23,987.72,41.39,214.76,-73
388,8,7,5,31.24,987.71,41.18,214.76,-73
389,8,7,5,31.25,987.71,40.94,214.84,-73
390,8,7,5,31.27,987.69,40.76,214.84,-73
391,8,7,5,31.28,987.71,40.7,214.76,-73
