x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
197,3,7,8,29.45,999.36,48.72,-120,-9.0
199,3,7,8,29.48,999.28,48.65,-120,-6.75
207,3,7,8,29.66,999.22,48.22,-120,-6.75
209,3,7,8,29.69,999.2,48.17,-120,-6.0
211,3,7,8,29.7,999.18,48.14,-120,-7.5
215,3,7,8,29.77,999.22,48.04,-120,-8.25
217,3,7,8,29.81,999.22,47.94,-120,-7.0
219,3,7,8,29.84,999.18,47.87,-120,-7.0
221,3,7,8,29.87,999.2,47.79,-120,-6.0
223,3,7,8,29.88,999.2,47.71,-120,-8.0
225,3,7,8,29.89,999.18,47.7,-120,-8.75
227,3,7,8,29.91,999.18,47.66,-121,-7.75
229,3,7,8,29.93,999.22,47.62,-120,-8.5
231,3,7,8,29.95,999.22,47.59,-120,-7.25
233,3,7,8,29.98,999.2,47.53,-120,-6.25
235,3,7,8,30.04,999.18,47.47,-119,-5.5
237,3,7,8,30.09,999.18,47.41,-120,-7.25
239,3,7,8,30.12,999.18,47.28,-120,-5.0
241,3,7,8,30.14,999.18,47.22,-120,-8.5
243,3,7,8,30.13,999.2,47.25,-120,-9.75
245,3,7,8,30.12,999.18,47.33,-120,-6.0
247,3,7,8,30.1,999.16,47.43,-119,-5.25
249,3,7,8,30.1,999.16,47.55,-121,-7.25
251,3,7,8,30.13,999.22,47.59,-120,-4.5
253,3,7,8,30.17,999.2,47.51,-120,-5.5
255,3,7,8,30.2,999.18,47.39,-120,-6.5
257,3,7,8,30.2,999.2,47.27,-119,-7.0
259,3,7,8,30.2,999.2,47.21,-119,-7.5
261,3,7,8,30.17,999.22,47.19,-120,-7.0
263,3,7,8,30.12,999.2,47.33,-119,-4.25
265,3,7,8,30.14,999.18,47.45,-119,-3.0
267,3,7,8,30.21,999.18,47.42,-119,-4.25
269,3,7,8,30.31,999.2,47.24,-120,-5.25
271,3,7,8,30.35,999.2,47.07,-120,-8.0
273,3,7,8,30.3,999.18,46.97,-120,-4.75
275,3,7,8,30.28,999.2,47.05,-119,-3.75
277,3,7,8,30.25,999.16,47.03,-119,-4.25
279,3,7,8,30.11,999.16,47.17,-120,-5.5
281,3,7,8,29.96,999.16,47.49,-120,-4.25
283,3,7,8,29.93,999.16,47.74,-120,-7.0
285,3,7,8,29.96,999.14,47.75,-120,-5.25
