x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
149,3,7,8,34.91,993.9,23.8,-120,-9.75
151,3,7,8,34.89,993.82,23.85,-120,-7.75
152,3,7,8,34.89,993.82,23.88,-120,-9.25
153,3,7,8,34.9,993.78,23.91,-120,-9.5
154,3,7,8,34.92,993.78,23.94,-120,-9.75
155,3,7,8,34.94,993.76,23.98,-120,-9.25
156,3,7,8,34.96,993.8,23.97,-119,-7.25
157,3,7,8,34.96,993.82,23.97,-120,-7.0
158,3,7,8,34.95,993.84,23.95,-120,-7.5
159,3,7,8,34.92,993.84,23.94,-120,-6.5
160,3,7,8,34.9,993.86,23.95,-120,-7.5
162,3,7,8,34.85,993.88,23.96,-120,-6.0
163,3,7,8,34.83,993.84,23.98,-120,-7.75
164,3,7,8,34.81,993.86,23.99,-120,-7.25
165,3,7,8,34.8,993.86,24.01,-120,-5.5
166,3,7,8,34.79,993.86,24.03,-120,-8.0
167,3,7,8,34.78,993.88,24.04,-120,-6.0
168,3,7,8,34.76,993.84,24.03,-120,-6.0
169,3,7,8,34.75,993.86,24.05,-119,-6.0
171,3,7,8,34.72,993.9,24.12,-120,-7.0
172,3,7,8,34.71,993.9,24.12,-119,-4.25
173,3,7,8,34.71,993.92,24.14,-120,-5.25
174,3,7,8,34.71,993.92,24.17,-120,-10.25
175,3,7,8,34.72,993.92,24.21,-120,-9.75
176,3,7,8,34.72,993.92,24.23,-120,-8.75
177,3,7,8,34.74,993.9,24.26,-120,-4.5
178,3,7,8,34.75,993.9,24.27,-120,-7.25
179,3,7,8,34.76,993.88,24.29,-120,-7.5
180,3,7,8,34.77,993.92,24.28,-119,-6.5
182,3,7,8,34.82,993.9,24.31,-120,-4.25
183,3,7,8,34.85,993.84,24.3,-120,-5.25
184,3,7,8,34.88,993.82,24.28,-120,-5.25
185,3,7,8,34.9,993.8,24.26,-120,-5.5
186,3,7,8,34.92,993.8,24.23,-120,-4.75
187,3,7,8,34.94,993.76,24.2,-119,-4.25
188,3,7,8,34.96,993.76,24.17,-120,-7.5
192,3,7,8,35.02,993.8,24.07,-119,-4.75
193,3,7,8,35.03,993.76,24.08,-120,-6.25
195,3,7,8,35.03,993.8,24.03,-120,-8.25
196,3,7,8,35.03,993.8,24.03,-120,-5.75
197,3,7,8,35.04,993.8,24.01,-120,-9.25
198,3,7,8,35.04,993.74,24.02,-120,-8.5
199,3,7,8,35.05,993.72,24.02,-120,-8.5
200,3,7,8,35.06,993.74,24.03,-120,-9.0
201,3,7,8,35.08,993.76,24.02,-119,-5.75
202,3,7,8,35.1,993.76,24.02,-120,-7.75
203,3,7,8,35.12,993.78,24.01,-119,-6.0
204,3,7,8,35.14,993.74,23.99,-120,-7.5
205,3,7,8,35.16,993.68,24.0,-120,-5.75
206,3,7,8,35.18,993.66,24.0,-120,-7.5
209,3,7,8,35.23,993.8,23.93,-120,-6.25
211,3,7,8,35.17,993.84,23.84,-119,-5.0
212,3,7,8,35.14,993.82,23.8,-120,-8.0
213,3,7,8,35.14,993.84,23.82,-120,-8.25
214,3,7,8,35.11,993.8,23.79,-120,-6.0
215,3,7,8,35.07,993.8,23.79,-120,-6.25
216,3,7,8,35.04,993.82,23.78,-119,-5.75
217,3,7,8,35.0,993.84,23.76,-120,-5.75
218,3,7,8,34.96,993.84,23.76,-120,-7.25
219,3,7,8,34.91,993.84,23.75,-120,-7.0
220,3,7,8,34.85,993.88,23.77,-120,-8.0
221,3,7,8,34.81,993.86,23.81,-120,-8.5
222,3,7,8,34.77,993.9,23.84,-121,-8.0
223,3,7,8,34.75,993.88,23.9,-120,-9.0
224,3,7,8,34.74,993.84,23.95,-120,-8.75
225,3,7,8,34.73,993.82,23.99,-121,-8.25
226,3,7,8,34.72,993.82,24.01,-120,-8.5
228,3,7,8,34.73,993.72,24.06,-121,-9.5
229,3,7,8,34.73,993.72,24.08,-120,-7.5
