x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
254,3,7,5,25.38,998.77,65.7,121.6,-93
255,3,7,5,25.38,998.77,65.86,121.43,-90
256,3,7,5,25.4,998.77,65.89,121.09,-92
257,3,7,5,25.4,998.79,65.84,121.09,-94
258,3,7,5,25.38,998.81,65.79,121.43,-95
259,3,7,5,25.33,998.77,65.75,121.26,-94
260,3,7,5,25.24,998.77,65.51,121.6,-93
261,3,7,5,25.16,998.75,65.6,121.76,-92
262,3,7,5,25.1,998.71,65.69,121.43,-94
263,3,7,5,25.0,998.73,65.76,121.76,-93
264,3,7,5,24.88,998.69,65.83,121.93,-94
265,3,7,5,24.76,998.69,66.06,121.93,-93
266,3,7,5,24.68,998.71,66.39,121.93,-95
267,3,7,5,24.63,998.71,66.69,121.6,-93
268,3,7,5,24.64,998.73,66.94,121.6,-94
269,3,7,5,24.7,998.75,67.15,121.76,-93
270,3,7,5,24.81,998.71,67.41,121.76,-94
271,3,7,5,25.02,998.65,67.96,122.1,-94
272,3,7,5,25.13,998.65,68.18,122.1,-93
273,3,7,5,25.17,998.67,67.85,121.93,-91
274,3,7,5,25.22,998.75,67.46,121.26,-93
275,3,7,5,25.3,998.75,67.09,121.43,-94
276,3,7,5,25.39,998.73,66.89,121.43,-95
277,3,7,5,25.5,998.69,66.82,121.93,-94
278,3,7,5,25.57,998.69,66.97,121.76,-94
279,3,7,5,25.63,998.69,66.79,121.93,-94
280,3,7,5,25.7,998.75,66.63,121.76,-94
281,3,7,5,25.76,998.71,66.48,121.6,-94
282,3,7,5,25.79,998.69,66.43,121.76,-95
283,3,7,5,25.8,998.63,66.42,122.44,-94
284,3,7,5,25.73,998.65,66.49,122.1,-94
285,3,7,5,25.7,998.65,66.68,122.1,-92
286,3,7,5,25.55,998.69,66.46,121.93,-93
287,3,7,5,25.4,998.73,66.15,121.6,-94
288,3,7,5,25.36,998.79,66.21,121.26,-93
289,3,7,5,25.39,998.79,66.45,121.09,-94
290,3,7,5,25.5,998.81,66.66,121.09,-94
291,3,7,5,25.6,998.79,66.77,121.09,-95
292,3,7,5,25.64,998.77,66.35,121.26,-94
293,3,7,5,25.65,998.77,65.92,121.26,-94
294,3,7,5,25.73,998.75,65.95,121.43,-94
295,3,7,5,25.88,998.73,66.5,121.6,-94
296,3,7,5,26.09,998.71,67.17,121.93,-93
297,3,7,5,26.12,998.69,66.7,122.27,-93
298,3,7,5,26.12,998.67,66.09,121.93,-93
299,3,7,5,26.12,998.63,65.63,121.93,-93
300,3,7,5,26.17,998.65,65.47,122.1,-92
301,3,7,5,26.2,998.63,65.47,122.44,-93
302,3,7,5,26.17,998.61,65.13,122.61,-93
303,3,7,5,26.11,998.63,64.76,122.1,-93
