x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
92,13,7,5,24.78,997.14,63.45,135.0,-86,7.0
93,13,7,5,24.78,997.16,63.21,134.83,-89,7.25
94,13,7,5,24.79,997.16,63.23,134.66,-87,7.0
95,13,7,5,24.8,997.16,63.25,134.66,-87,6.25
96,13,7,5,24.79,997.18,63.13,134.41,-88,7.0
97,13,7,5,24.78,997.18,62.97,134.49,-87,7.0
98,13,7,5,24.76,997.2,62.84,134.49,-87,7.25
99,13,7,5,24.75,997.2,62.77,134.24,-87,6.5
100,13,7,5,24.74,997.2,62.7,134.49,-87,7.25
101,13,7,5,24.73,997.23,62.75,134.24,-92,-3.0
102,13,7,5,24.73,997.25,62.89,134.24,-87,6.75
103,13,7,5,24.73,997.25,63.12,134.24,-87,7.25
104,13,7,5,24.73,997.25,63.39,134.24,-86,6.5
105,13,7,5,24.77,997.25,63.98,133.9,-85,7.5
106,13,7,5,24.78,997.25,64.58,133.9,-86,7.5
107,13,7,5,24.75,997.25,64.6,133.9,-87,7.0
108,13,7,5,24.75,997.2,64.25,134.49,-87,7.25
109,13,7,5,24.76,997.18,63.84,134.49,-87,7.5
110,13,7,5,24.76,997.16,63.53,134.83,-87,7.0
111,13,7,5,24.74,997.14,63.15,134.83,-88,7.25
112,13,7,5,24.68,997.14,62.93,135.0,-89,7.0
113,13,7,5,24.61,997.18,62.5,134.49,-87,6.75
114,13,7,5,24.53,997.2,62.06,134.66,-88,7.0
115,13,7,5,24.47,997.18,61.79,134.49,-88,7.25
116,13,7,5,24.43,997.16,61.81,134.66,-85,6.75
117,13,7,5,24.41,997.18,62.38,134.49,-84,6.5
118,13,7,5,24.4,997.18,62.74,134.49,-87,6.25
119,13,7,5,24.37,997.2,62.92,134.66,-88,6.75
120,13,7,5,24.33,997.23,63.01,134.41,-87,7.5
121,13,7,5,24.28,997.2,63.14,134.41,-87,7.5
122,13,7,5,24.24,997.23,63.2,134.49,-87,7.0
123,13,7,5,24.22,997.2,63.23,134.49,-87,6.75
124,13,7,5,24.24,997.2,63.29,134.24,-88,7.0
125,13,7,5,24.25,997.21,63.3,134.24,-87,6.75
126,13,7,5,24.25,997.25,63.28,133.9,-87,7.0
127,13,7,5,24.24,997.25,63.34,134.24,-87,7.25
128,13,7,5,24.24,997.23,63.44,134.24,-87,7.0
129,13,7,5,24.26,997.2,63.56,134.24,-84,6.75
130,13,7,5,24.31,997.2,63.78,134.66,-86,7.0
131,13,7,5,24.38,997.16,64.21,135.17,-85,6.75
132,13,7,5,24.46,997.16,64.6,134.66,-86,6.75
133,13,7,5,24.51,997.2,64.36,134.66,-86,7.25
134,13,7,5,24.51,997.18,64.06,134.83,-88,6.5
135,13,7,5,24.54,997.18,63.9,134.66,-87,7.25
136,13,7,5,24.6,997.2,63.97,134.41,-85,6.75
137,13,7,5,24.63,997.18,63.93,134.49,-87,7.0
138,13,7,5,24.69,997.21,63.86,134.24,-90,6.5
139,13,7,5,24.75,997.23,63.81,133.9,-92,6.25
140,13,7,5,24.76,997.27,63.76,133.9,-89,7.25
141,13,7,5,24.74,997.29,63.6,133.56,-89,7.5
