x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
149,3,7,8,22.1,996.82,61.53,137.87,-96,7.0
150,3,7,8,22.08,996.76,61.69,138.37,-97,7.75
151,3,7,8,22.07,996.69,61.88,138.79,-95,8.0
152,3,7,8,22.07,996.69,61.87,138.79,-99,7.25
153,3,7,8,22.09,996.7,62.11,138.96,-98,6.25
154,3,7,8,22.11,996.7,62.49,138.79,-97,8.25
155,3,7,8,22.13,996.7,62.47,138.37,-100,4.0
156,3,7,8,22.17,996.76,62.47,137.87,-97,7.75
157,3,7,8,22.23,996.8,62.76,137.7,-96,7.5
158,3,7,8,22.27,996.74,62.72,138.04,-97,7.25
159,3,7,8,22.31,996.74,62.69,138.2,-97,8.0
160,3,7,8,22.32,996.7,62.57,138.71,-99,6.5
161,3,7,8,22.32,996.65,62.48,138.96,-99,7.0
162,3,7,8,22.32,996.63,62.41,139.3,-103,5.0
163,3,7,8,22.34,996.55,62.36,139.98,-99,7.25
