x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
41,13,7,5,25.47,997.08,61.43,135.17,-72,7.75
42,13,7,5,25.39,997.14,61.32,135.0,-73,6.75
43,13,7,5,25.31,997.12,61.22,135.0,-73,6.75
44,13,7,5,25.24,997.12,61.25,135.0,-73,7.5
45,13,7,5,25.19,997.14,61.39,135.17,-73,7.25
46,13,7,5,25.18,997.14,61.8,135.17,-73,7.75
47,13,7,5,25.17,997.14,62.38,135.17,-72,7.5
48,13,7,5,25.14,997.1,62.33,135.17,-74,7.25
49,13,7,5,25.09,997.08,62.13,135.17,-72,7.0
50,13,7,5,25.05,997.08,62.06,135.5,-73,7.75
51,13,7,5,25.01,997.08,62.12,135.67,-73,7.25
52,13,7,5,24.98,997.04,62.0,135.67,-73,7.25
53,13,7,5,24.94,997.04,61.96,135.5,-74,7.0
54,13,7,5,24.89,997.08,62.09,135.5,-73,7.5
55,13,7,5,24.86,997.08,62.17,135.5,-73,7.0
56,13,7,5,24.82,997.1,62.25,135.5,-73,6.5
57,13,7,5,24.79,997.08,62.44,135.5,-72,7.0
58,13,7,5,24.76,997.1,62.59,135.34,-73,7.25
59,13,7,5,24.76,997.08,62.95,135.5,-74,7.5
60,13,7,5,24.77,997.06,63.19,135.5,-73,6.5
61,13,7,5,24.78,997.06,63.15,135.5,-73,6.75
62,13,7,5,24.78,997.1,63.01,135.0,-72,7.25
63,13,7,5,24.79,997.12,62.9,135.17,-74,7.25
64,13,7,5,24.78,997.1,62.88,135.17,-72,7.25
65,13,7,5,24.76,997.1,62.72,135.17,-73,7.25
66,13,7,5,24.72,997.14,62.44,135.34,-73,7.25
67,13,7,5,24.69,997.1,62.1,135.34,-73,7.25
68,13,7,5,24.64,997.06,61.96,135.34,-74,7.25
69,13,7,5,24.6,997.06,62.07,135.5,-73,7.0
70,13,7,5,24.6,997.04,62.29,135.5,-74,6.75
71,13,7,5,24.59,997.04,62.57,135.5,-75,6.0
72,13,7,5,24.6,997.04,62.76,135.5,-75,6.75
73,13,7,5,24.61,997.06,63.02,135.34,-73,7.25
74,13,7,5,24.61,997.08,62.94,135.34,-73,7.25
75,13,7,5,24.62,997.08,63.03,135.17,-73,6.75
76,13,7,5,24.62,997.08,62.89,135.34,-73,6.75
77,13,7,5,24.61,997.12,62.71,134.83,-73,6.75
78,13,7,5,24.59,997.14,62.62,134.83,-73,7.75
79,13,7,5,24.57,997.14,62.56,135.0,-73,7.25
80,13,7,5,24.56,997.08,62.67,135.5,-73,7.5
81,13,7,5,24.54,997.1,62.84,135.5,-73,7.25
82,13,7,5,24.55,997.08,62.9,135.34,-74,7.0
83,13,7,5,24.59,997.12,63.21,134.83,-73,7.5
84,13,7,5,24.63,997.16,63.53,134.83,-72,6.75
85,13,7,5,24.66,997.16,63.64,134.66,-73,7.25
86,13,7,5,24.68,997.21,63.85,134.49,-72,8.75
87,13,7,5,24.7,997.18,63.69,134.49,-72,7.25
88,13,7,5,24.71,997.18,63.54,134.83,-74,7.0
89,13,7,5,24.74,997.16,63.67,135.0,-75,6.25
