x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
241,8,7,5,31.33,990.77,43.35,189.71,-72
242,8,7,5,31.33,990.55,43.13,191.32,-73
243,8,7,5,31.35,990.4,42.8,192.34,-73
244,8,7,5,31.37,990.36,42.6,192.68,-72
245,8,7,5,31.4,990.34,42.41,192.51,-73
246,8,7,5,31.42,990.3,42.05,192.68,-74
247,8,7,5,31.45,990.3,41.86,192.68,-72
248,8,7,5,31.47,990.3,41.66,192.68,-75
249,8,7,5,31.48,990.32,41.63,192.68,-74
250,8,7,5,31.5,990.32,41.54,192.68,-75
251,8,7,5,31.52,990.34,41.44,192.51,-73
252,8,7,5,31.54,990.34,41.31,192.68,-74
253,8,7,5,31.56,990.32,41.28,192.34,-73
254,8,7,5,31.57,990.32,41.3,192.51,-73
255,8,7,5,31.58,990.34,41.26,192.51,-72
256,8,7,5,31.59,990.32,41.32,192.34,-72
257,8,7,5,31.59,990.34,41.4,192.34,-72
258,8,7,5,31.59,990.34,41.45,192.34,-73
259,8,7,5,31.59,990.34,41.56,192.34,-74
260,8,7,5,31.59,990.32,41.64,192.34,-76
261,8,7,5,31.6,990.34,41.69,192.51,-78
262,8,7,5,31.61,990.34,41.75,192.34,-76
263,8,7,5,31.61,990.34,41.79,192.34,-72
264,8,7,5,31.61,990.36,41.88,192.17,-75
265,8,7,5,31.61,990.34,41.99,192.34,-75
266,8,7,5,31.61,990.34,42.1,192.34,-74
267,8,7,5,31.61,990.34,42.17,192.34,-75
268,8,7,5,31.6,990.36,42.24,192.17,-73
269,8,7,5,31.6,990.36,42.24,192.34,-74
270,8,7,5,31.59,990.34,42.24,192.34,-74
271,8,7,5,31.59,990.34,42.26,192.17,-74
272,8,7,5,31.58,990.34,42.28,192.34,-73
273,8,7,5,31.58,990.34,42.34,192.51,-72
274,8,7,5,31.58,990.36,42.42,192.34,-73
275,8,7,5,31.57,990.34,42.43,192.68,-73
276,8,7,5,31.55,990.34,42.42,192.68,-72
277,8,7,5,31.54,990.36,42.42,192.34,-72
278,8,7,5,31.53,990.36,42.43,192.34,-71
279,8,7,5,31.53,990.36,42.4,192.17,-71
280,8,7,5,31.52,990.38,42.49,192.34,-72
281,8,7,5,31.52,990.36,42.57,192.51,-71
282,8,7,5,31.5,990.36,42.6,192.34,-72
283,8,7,5,31.5,990.38,42.66,192.34,-73
284,8,7,5,31.5,990.38,42.69,192.34,-73
285,8,7,5,31.5,990.38,42.71,192.51,-72
286,8,7,5,31.49,990.34,42.74,192.51,-73
287,8,7,5,31.49,990.34,42.73,192.51,-74
288,8,7,5,31.49,990.34,42.75,192.51,-73
289,8,7,5,31.49,990.34,42.76,192.34,-75
290,8,7,5,31.49,990.34,42.79,192.34,-75
