x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
311,13,7,5,25.64,996.74,57.92,138.37,-61,8.0
312,13,7,5,25.61,996.72,58.05,138.54,-62,8.0
313,13,7,5,25.57,996.72,58.04,138.54,-61,7.75
314,13,7,5,25.55,996.7,57.97,138.71,-61,7.75
315,13,7,5,25.54,996.72,57.94,138.54,-62,7.75
316,13,7,5,25.5,996.74,57.94,138.54,-61,8.25
317,13,7,5,25.49,996.74,57.96,138.37,-61,8.0
318,13,7,5,25.46,996.72,57.99,138.54,-61,8.0
319,13,7,5,25.44,996.74,58.06,138.37,-63,8.0
320,13,7,5,25.42,996.72,58.16,138.2,-62,7.5
321,13,7,5,25.39,996.72,58.33,138.71,-61,8.25
322,13,7,5,25.38,996.72,58.55,138.71,-62,8.25
323,13,7,5,25.39,996.72,58.91,138.71,-61,7.5
324,13,7,5,25.41,996.72,59.24,138.71,-62,8.25
325,13,7,5,25.43,996.72,59.41,138.54,-62,8.0
326,13,7,5,25.45,996.72,59.45,138.2,-62,7.75
327,13,7,5,25.48,996.7,59.44,138.37,-62,7.75
328,13,7,5,25.49,996.74,59.44,138.37,-62,7.75
329,13,7,5,25.52,996.7,59.43,138.79,-63,7.0
330,13,7,5,25.51,996.7,59.42,138.71,-61,7.75
331,13,7,5,25.51,996.74,59.44,138.54,-62,7.75
332,13,7,5,25.53,996.72,59.57,138.54,-61,7.75
333,13,7,5,25.56,996.7,59.82,138.96,-61,8.25
334,13,7,5,25.61,996.65,59.98,139.13,-62,8.0
335,13,7,5,25.65,996.59,60.08,139.47,-61,7.75
336,13,7,5,25.68,996.61,60.13,139.47,-61,8.0
337,13,7,5,25.76,996.63,60.21,138.96,-62,7.75
338,13,7,5,25.85,996.67,60.22,139.47,-61,7.75
339,13,7,5,25.93,996.61,60.1,139.64,-61,8.0
340,13,7,5,26.03,996.65,59.99,139.3,-61,7.75
341,13,7,5,26.1,996.65,59.67,139.47,-61,7.5
342,13,7,5,26.13,996.65,59.15,138.96,-62,7.75
343,13,7,5,26.13,996.69,58.71,138.54,-61,8.0
344,13,7,5,26.16,996.72,58.57,138.54,-61,8.0
345,13,7,5,26.21,996.72,58.63,138.54,-61,7.75
346,13,7,5,26.2,996.74,58.32,138.37,-61,8.0
347,13,7,5,26.18,996.76,57.94,138.2,-63,7.0
348,13,7,5,26.17,996.72,57.68,138.54,-62,9.0
349,13,7,5,26.15,996.74,57.49,138.71,-62,7.5
350,13,7,5,26.11,996.74,57.4,138.37,-63,7.5
351,13,7,5,26.07,996.74,57.45,138.2,-63,7.25
352,13,7,5,26.05,996.74,57.5,138.37,-63,7.75
353,13,7,5,26.05,996.74,57.56,138.37,-62,7.75
354,13,7,5,26.06,996.76,57.65,138.2,-62,8.5
355,13,7,5,26.06,996.76,57.64,138.04,-62,7.25
356,13,7,5,26.06,996.76,57.59,138.04,-62,8.0
357,13,7,5,26.05,996.74,57.4,138.54,-64,7.25
358,13,7,5,26.05,996.74,57.34,138.54,-61,7.75
359,13,7,5,26.03,996.74,57.27,138.37,-62,8.0
360,13,7,5,26.03,996.74,57.2,138.54,-62,7.75
