x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
101,8,7,5,31.27,989.53,42.84,199.55,-80
102,8,7,5,31.28,989.45,42.9,200.06,-80
103,8,7,5,31.28,989.41,42.9,200.23,-81
104,8,7,5,31.29,989.41,42.88,200.23,-79
105,8,7,5,31.29,989.37,42.85,200.57,-78
106,8,7,5,31.29,989.37,42.81,200.57,-78
107,8,7,5,31.29,989.35,42.78,200.57,-80
108,8,7,5,31.3,989.37,42.77,200.4,-78
109,8,7,5,31.32,989.43,42.76,200.4,-79
110,8,7,5,31.35,989.43,42.74,200.23,-77
111,8,7,5,31.37,989.43,42.69,200.23,-76
112,8,7,5,31.38,989.43,42.67,200.06,-76
113,8,7,5,31.4,989.43,42.64,200.06,-76
114,8,7,5,31.41,989.43,42.61,200.06,-76
115,8,7,5,31.42,989.45,42.6,199.89,-77
116,8,7,5,31.42,989.43,42.59,199.89,-77
117,8,7,5,31.42,989.43,42.72,199.89,-77
118,8,7,5,31.43,989.43,42.84,200.06,-78
119,8,7,5,31.42,989.43,42.85,199.89,-76
120,8,7,5,31.42,989.45,42.8,200.06,-77
121,8,7,5,31.42,989.45,42.74,199.89,-77
122,8,7,5,31.42,989.45,42.69,199.89,-78
123,8,7,5,31.43,989.43,42.77,200.06,-80
124,8,7,5,31.43,989.41,42.95,200.23,-78
125,8,7,5,31.42,989.41,42.91,200.4,-80
126,8,7,5,31.41,989.43,42.84,200.23,-76
127,8,7,5,31.41,989.41,42.84,200.06,-79
128,8,7,5,31.4,989.43,42.82,200.23,-79
129,8,7,5,31.39,989.41,42.77,200.06,-78
130,8,7,5,31.39,989.41,42.74,200.06,-79
131,8,7,5,31.39,989.41,42.72,200.06,-79
132,8,7,5,31.39,989.41,42.71,200.06,-77
133,8,7,5,31.39,989.43,42.69,199.89,-75
134,8,7,5,31.39,989.43,42.69,199.89,-76
135,8,7,5,31.4,989.45,42.71,200.06,-77
136,8,7,5,31.41,989.45,42.68,200.23,-78
137,8,7,5,31.43,989.41,42.62,200.23,-78
138,8,7,5,31.45,989.41,42.56,200.23,-79
139,8,7,5,31.47,989.41,42.48,200.4,-79
140,8,7,5,31.48,989.43,42.42,200.57,-79
141,8,7,5,31.48,989.41,42.44,200.23,-78
142,8,7,5,31.48,989.43,42.5,200.23,-79
143,8,7,5,31.48,989.41,42.57,200.57,-80
144,8,7,5,31.48,989.41,42.63,200.57,-80
145,8,7,5,31.48,989.43,42.65,200.4,-79
146,8,7,5,31.47,989.41,42.63,200.06,-79
147,8,7,5,31.47,989.41,42.62,200.06,-78
148,8,7,5,31.47,989.41,42.65,200.23,-77
149,8,7,5,31.47,989.41,42.67,200.23,-76
