x_value,sender_rssi
401,-75
402,-82
403,-78
404,-77
405,-81
406,-76
407,-81
408,-81
409,-78
410,-79
411,-80
412,-79
413,-82
414,-81
415,-78
416,-83
417,-77
418,-79
419,-77
420,-77
421,-77
422,-80
423,-78
424,-80
425,-82
426,-80
427,-76
428,-81
429,-76
430,-76
431,-82
432,-76
433,-80
434,-76
435,-76
436,-76
437,-81
438,-78
439,-76
440,-75
441,-81
442,-80
443,-78
444,-80
445,-76
446,-76
447,-80
448,-80
449,-81
450,-82
451,-81
452,-81
453,-81
454,-80
455,-75
456,-76
457,-81
458,-80
459,-81
460,-81
461,-81
462,-83
463,-83
464,-81
465,-76
466,-76
467,-76
468,-76
469,-76
470,-80
471,-76
472,-81
473,-76
474,-82
475,-76
476,-76
477,-75
478,-77
479,-76
480,-76
481,-76
482,-76
483,-82
484,-81
485,-76
486,-75
487,-77
488,-76
489,-76
490,-76
491,-75
492,-75
493,-82
494,-75
495,-82
496,-77
497,-75
498,-77
499,-76
500,-76
