x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
463,3,7,5,34.95,996.57,26.42,-114,4.0
465,3,7,5,34.8,995.94,26.8,-115,4.0
467,3,7,5,34.55,995.69,27.1,-115,4.25
468,3,7,5,34.43,995.8,27.29,-115,4.25
469,3,7,5,34.31,995.72,27.42,-114,4.0
471,3,7,5,34.08,995.86,27.75,-115,3.5
473,3,7,5,33.83,995.92,28.09,-115,3.25
474,3,7,5,33.73,996.02,28.26,-115,3.75
476,3,7,5,33.54,996.16,28.59,-115,3.5
478,3,7,5,33.35,996.29,28.85,-114,3.5
479,3,7,5,33.26,996.63,29.01,-115,3.75
480,3,7,5,33.17,996.96,29.15,-115,3.75
481,3,7,5,33.07,997.16,29.3,-115,3.5
482,3,7,5,32.95,997.16,29.41,-115,4.25
483,3,7,5,32.86,996.76,29.53,-115,3.75
485,3,7,5,32.77,996.27,29.84,-115,2.75
487,3,7,5,32.73,996.41,30.1,-116,2.5
488,3,7,5,32.71,996.51,30.22,-115,3.25
489,3,7,5,32.66,996.71,30.32,-116,2.0
491,3,7,5,32.56,997.41,30.6,-114,4.75
493,3,7,5,32.41,997.95,30.78,-114,3.75
495,3,7,5,32.33,997.27,30.91,-115,4.25
497,3,7,5,32.24,997.65,31.08,-115,3.25
498,3,7,5,32.2,997.77,31.16,-115,3.25
500,3,7,5,32.1,997.49,31.3,-115,3.0
501,3,7,5,32.06,997.65,31.39,-115,2.75
502,3,7,5,32.04,997.31,31.45,-115,3.0
503,3,7,5,32.04,997.0,31.5,-115,2.5
505,3,7,5,31.97,998.09,31.66,-116,3.0
506,3,7,5,31.91,997.75,31.7,-116,2.75
508,3,7,5,31.77,998.95,31.84,-115,3.25
509,3,7,5,31.73,998.5,31.9,-115,3.75
510,3,7,5,31.73,997.45,31.96,-114,4.0
511,3,7,5,31.72,996.74,32.02,-114,4.25
512,3,7,5,31.69,996.63,32.11,-115,4.0
514,3,7,5,31.63,996.31,32.27,-114,4.25
516,3,7,5,31.55,996.22,32.43,-115,3.75
517,3,7,5,31.55,996.02,32.49,-114,3.75
519,3,7,5,31.55,996.26,32.63,-115,4.25
521,3,7,5,31.58,996.1,32.63,-115,3.0
523,3,7,5,31.57,996.2,32.69,-116,2.75
524,3,7,5,31.57,996.47,32.67,-115,2.25
526,3,7,5,31.56,996.49,32.69,-116,2.5
528,3,7,5,31.48,997.12,32.74,-115,3.0
529,3,7,5,31.43,997.79,32.79,-115,3.25
530,3,7,5,31.37,997.99,32.79,-115,3.5
531,3,7,5,31.31,997.71,32.83,-115,3.5
532,3,7,5,31.26,998.97,32.92,-115,3.5
534,3,7,5,31.16,999.2,33.03,-116,2.75
536,3,7,5,31.1,998.32,33.14,-115,3.5
538,3,7,5,31.09,997.63,33.2,-115,3.75
540,3,7,5,31.13,997.16,33.28,-115,3.5
542,3,7,5,31.09,997.95,33.33,-115,3.75
544,3,7,5,31.03,997.67,33.35,-115,3.25
546,3,7,5,30.99,997.97,33.45,-115,3.25
548,3,7,5,30.96,997.93,33.53,-116,3.25
550,3,7,5,30.92,997.89,33.63,-115,3.0
551,3,7,5,30.94,997.24,33.67,-116,0.75
553,3,7,5,30.99,997.25,33.74,-115,3.0
555,3,7,5,31.01,997.12,33.8,-115,3.0
557,3,7,5,30.99,997.73,33.85,-115,4.0
558,3,7,5,30.97,997.39,33.85,-115,3.75
560,3,7,5,30.97,997.41,33.86,-114,4.0
562,3,7,5,30.96,997.22,33.87,-115,2.5
564,3,7,5,31.01,996.9,33.88,-115,3.5
566,3,7,5,31.08,996.71,33.86,-116,2.75
567,3,7,5,31.12,996.61,33.84,-116,3.0
569,3,7,5,31.17,996.84,33.81,-116,2.5
571,3,7,5,31.19,996.86,33.74,-115,3.25
573,3,7,5,31.22,996.65,33.72,-117,1.5
575,3,7,5,31.24,996.73,33.68,-118,0.0
576,3,7,5,31.24,996.63,33.66,-117,0.5
578,3,7,5,31.24,996.47,33.6,-118,0.25
580,3,7,5,31.25,996.43,33.58,-117,1.25
581,3,7,5,31.26,996.45,33.54,-116,1.75
582,3,7,5,31.26,996.41,33.51,-117,1.75
