x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
635,3,7,5,31.29,993.86,40.18,163.04,-82
636,3,7,5,31.13,993.74,40.02,164.22,-80
637,3,7,5,30.94,993.68,39.99,164.22,-80
638,3,7,5,30.74,993.66,40.08,164.56,-82
639,3,7,5,30.62,993.66,40.24,163.88,-82
640,3,7,5,30.56,993.7,40.43,163.88,-82
641,3,7,5,30.55,993.74,40.56,163.55,-82
642,3,7,5,30.58,993.76,40.68,163.21,-81
643,3,7,5,30.59,993.74,40.68,163.72,-82
644,3,7,5,30.58,993.7,40.69,163.72,-82
645,3,7,5,30.61,993.78,40.8,163.38,-85
646,3,7,5,30.67,993.84,40.84,162.87,-86
647,3,7,5,30.68,993.84,40.73,162.7,-83
648,3,7,5,30.64,993.84,40.64,163.38,-83
649,3,7,5,30.59,993.8,40.62,163.38,-83
650,3,7,5,30.53,993.8,40.64,163.38,-85
651,3,7,5,30.5,993.86,40.69,162.87,-84
652,3,7,5,30.47,993.74,40.73,163.88,-84
653,3,7,5,30.42,993.7,40.77,164.05,-82
654,3,7,5,30.35,993.68,40.87,164.39,-80
655,3,7,5,30.28,993.76,40.95,163.55,-81
656,3,7,5,30.25,993.74,41.07,163.55,-82
657,3,7,5,30.26,993.8,41.13,163.72,-82
658,3,7,5,30.29,993.74,41.15,163.38,-82
659,3,7,5,30.34,993.74,41.16,163.72,-82
660,3,7,5,30.4,993.72,41.16,163.55,-82
661,3,7,5,30.45,993.82,41.15,163.04,-83
662,3,7,5,30.47,993.82,41.09,163.38,-81
663,3,7,5,30.46,993.74,41.03,163.38,-83
664,3,7,5,30.44,993.76,41.01,163.04,-84
665,3,7,5,30.45,993.82,41.01,162.87,-85
666,3,7,5,30.48,993.74,40.99,164.39,-83
667,3,7,5,30.48,993.64,40.99,164.22,-81
668,3,7,5,30.46,993.78,41.03,163.04,-83
669,3,7,5,30.47,993.84,41.01,162.7,-85
670,3,7,5,30.48,993.84,40.99,162.87,-86
671,3,7,5,30.49,993.86,40.96,162.87,-85
672,3,7,5,30.52,993.78,40.98,164.05,-82
673,3,7,5,30.54,993.66,41.0,164.56,-81
674,3,7,5,30.58,993.6,41.01,164.9,-81
675,3,7,5,30.69,993.58,41.01,165.24,-83
676,3,7,5,30.72,993.58,40.9,165.41,-84
677,3,7,5,30.75,993.62,40.83,164.05,-87
678,3,7,5,30.77,993.72,40.79,163.72,-85
679,3,7,5,30.79,993.76,40.68,163.55,-87
680,3,7,5,30.82,993.76,40.61,163.72,-88
681,3,7,5,30.87,993.76,40.56,163.72,-85
682,3,7,5,30.93,993.76,40.49,163.55,-84
683,3,7,5,30.99,993.8,40.43,163.38,-83
684,3,7,5,31.07,993.78,40.43,163.55,-83
