x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
290,3,7,5,29.69,998.65,48.05,-120,-7.75
292,3,7,5,29.57,998.48,48.29,-120,-6.75
298,3,7,5,29.45,998.36,48.75,-120,-6.75
300,3,7,5,29.52,998.32,48.7,-120,-9.25
342,3,7,5,29.28,998.38,49.07,-120,-8.75
348,3,7,5,29.14,998.34,49.47,-120,-9.0
350,3,7,5,29.11,998.38,49.53,-119,-5.5
354,3,7,5,29.13,998.34,49.52,-120,-8.5
356,3,7,5,29.15,998.32,49.41,-120,-8.0
358,3,7,5,29.18,998.34,49.37,-120,-8.0
370,3,7,5,28.79,657.9,50.17,-120,-8.0
372,3,7,5,28.78,653.04,50.26,-120,-7.5
374,3,7,5,28.63,650.18,50.55,-120,-8.25
376,3,7,5,28.53,648.51,50.8,-120,-8.75
