x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
88,0,7,5,22.37,999.99,49.9,111.16,-83,8.75
89,0,7,5,22.2,999.87,50.28,112.0,-82,8.5
90,0,7,5,22.07,999.83,50.61,112.5,-85,8.75
91,0,7,5,21.93,999.79,50.9,112.67,-82,8.75
92,0,7,5,21.76,999.81,51.22,112.67,-83,8.75
93,0,7,5,21.6,999.81,51.61,112.5,-83,8.5
94,0,7,5,21.52,999.85,51.99,112.17,-87,8.75
95,0,7,5,21.47,999.85,52.34,112.33,-86,8.25
96,0,7,5,21.45,999.85,52.61,112.33,-86,8.0
97,0,7,5,21.4,999.87,52.86,112.0,-86,8.0
98,0,7,5,21.36,999.83,53.08,112.17,-83,8.25
99,0,7,5,21.35,999.79,53.27,112.67,-84,8.5
100,0,7,5,21.33,999.77,53.46,112.84,-83,9.25
101,0,7,5,21.34,999.77,53.57,112.67,-82,8.75
102,0,7,5,21.36,999.75,53.67,112.84,-83,8.75
103,0,7,5,21.38,999.75,53.75,113.34,-82,8.0
104,0,7,5,21.37,999.75,53.75,113.34,-84,8.25
105,0,7,5,21.29,999.77,53.69,112.67,-82,8.25
106,0,7,5,21.18,999.85,53.75,111.83,-84,9.0
107,0,7,5,21.1,999.87,53.81,112.17,-86,8.0
108,0,7,5,21.02,999.83,53.88,112.5,-86,8.0
109,0,7,5,20.99,999.81,54.04,112.17,-82,9.0
110,0,7,5,20.98,999.85,54.13,111.83,-85,8.5
111,0,7,5,20.97,999.85,54.21,112.17,-84,8.5
112,0,7,5,20.97,999.85,54.29,112.17,-82,9.0
113,0,7,5,20.97,999.85,54.37,112.33,-85,8.5
