x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
74,3,7,5,30.93,1006.77,28.8,55.68,-83,9.75
75,3,7,5,30.52,1006.44,28.77,53.59,-83,9.0
76,3,7,5,29.98,1013.27,28.67,7.08,-82,9.25
77,3,7,5,29.37,1014.76,29.1,-9.65,-83,9.25
78,3,7,5,28.73,1014.8,29.48,-20.46,-83,9.5
79,3,7,5,27.98,1013.11,29.99,3.16,-85,8.75
80,3,7,5,27.39,1010.31,30.54,21.34,-84,9.25
81,3,7,5,26.81,1009.55,31.14,33.02,-83,9.0
82,3,7,5,26.32,1008.39,31.81,46.81,-82,8.75
83,3,7,5,25.98,1007.34,32.45,46.14,-83,9.25
84,3,7,5,25.78,1007.32,33.06,49.15,-83,9.25
85,3,7,5,25.57,1006.77,33.58,55.18,-83,9.25
86,3,7,5,25.38,1006.48,34.04,58.02,-86,9.0
87,3,7,5,25.25,1006.38,34.52,57.35,-83,9.0
88,3,7,5,25.11,1006.5,34.96,57.69,-83,9.0
