x_value,power,SF,CR,latitude,lat,longitude,lon,temperature,pressure,humidity,altitude,sender_rssi
111,14,7,5,4547.144,N,452.7238,E,38.51,998.24,31.12,125.56,-86
112,14,7,5,4547.1445,N,452.724,E,38.59,998.24,31.07,125.39,-77
113,14,7,5,4547.1445,N,452.724,E,38.65,998.28,30.98,125.39,-76
114,14,7,5,4547.1445,N,452.724,E,38.72,998.24,30.91,125.39,-75
115,14,7,5,4547.145,N,452.724,E,38.83,998.3,30.87,125.39,-75
116,14,7,5,4547.145,N,452.724,E,38.99,998.28,30.71,125.05,-73
117,14,7,5,4547.145,N,452.724,E,39.11,998.26,30.56,125.56,-72
118,14,7,5,4547.145,N,452.724,E,39.22,998.26,30.44,125.39,-71
119,14,7,5,4547.145,N,452.724,E,39.31,998.3,30.29,125.56,-74
120,14,7,5,4547.145,N,452.724,E,39.31,998.28,30.16,125.39,-75
121,14,7,5,4547.145,N,452.724,E,39.28,998.3,30.06,125.39,-75
122,14,7,5,4547.145,N,452.724,E,39.27,998.24,30.15,125.56,-81
123,14,7,5,4547.145,N,452.724,E,39.23,998.24,30.17,125.56,-82
124,14,7,5,4547.145,N,452.724,E,39.17,998.24,30.21,125.72,-79
125,14,7,5,4547.145,N,452.724,E,39.11,998.22,30.25,125.56,-83
126,14,7,5,4547.145,N,452.724,E,39.03,998.24,30.3,125.72,-83
127,14,7,5,4547.145,N,452.724,E,38.92,998.22,30.34,125.56,-78
128,14,7,5,4547.145,N,452.724,E,38.8,998.26,30.47,125.56,-79
129,14,7,5,4547.145,N,452.724,E,38.66,998.28,30.61,125.56,-77
130,14,7,5,4547.145,N,452.724,E,38.57,998.22,30.76,125.72,-89
131,14,7,5,4547.145,N,452.724,E,38.54,998.24,30.96,125.72,-82
132,14,7,5,4547.145,N,452.724,E,38.51,998.2,31.03,126.23,-78
133,14,7,5,4547.145,N,452.724,E,38.48,998.2,31.1,126.4,-77
134,14,7,5,4547.145,N,452.724,E,38.47,998.2,31.16,126.23,-79
135,14,7,5,4547.145,N,452.7241,E,38.42,998.2,31.07,126.06,-72
136,14,7,5,4547.145,N,452.7243,E,38.32,998.22,31.01,125.89,-77
