x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
99,3,7,8,32.46,1000.35,42.16,-120,-7.0
101,3,7,8,32.08,1000.23,42.9,-120,-8.5
103,3,7,8,31.77,1000.17,43.42,-119,-3.5
105,3,7,8,31.46,1000.09,44.13,-120,-4.75
107,3,7,8,31.38,1000.07,44.44,-118,-0.75
109,3,7,8,31.35,1000.05,44.51,-120,-5.0
111,3,7,8,31.24,1000.09,44.61,-120,-6.75
113,3,7,8,31.04,1000.07,44.96,-118,0.25
115,3,7,8,30.93,1000.05,45.34,-118,-1.0
117,3,7,8,30.94,1000.05,45.49,-116,2.5
119,3,7,8,30.98,1000.07,45.5,-117,1.0
121,3,7,8,31.03,1000.07,45.45,-117,0.5
123,3,7,8,31.08,1000.05,45.49,-117,2.0
125,3,7,8,31.07,1000.05,45.66,-119,-3.0
127,3,7,8,31.1,1000.05,45.74,-118,-0.25
129,3,7,8,31.12,1000.07,45.57,-118,-1.5
131,3,7,8,31.04,1000.07,45.31,-118,-1.5
133,3,7,8,30.91,1000.07,45.6,-119,-2.5
135,3,7,8,30.79,1000.05,46.19,-119,-3.0
137,3,7,8,30.68,1000.09,46.39,-120,-5.0
139,3,7,8,30.57,1000.07,46.48,-119,-2.5
141,3,7,8,30.41,1000.09,46.68,-119,-2.5
143,3,7,8,30.32,1000.09,46.79,-119,-4.5
145,3,7,8,30.19,1000.09,47.0,-120,-5.75
147,3,7,8,30.15,1000.09,47.28,-118,-0.75
149,3,7,8,30.14,1000.09,47.4,-119,-3.5
151,3,7,8,30.11,1000.17,47.43,-119,-4.5
153,3,7,8,30.12,1000.09,47.51,-120,-4.75
155,3,7,8,30.15,1000.09,47.42,-117,1.25
157,3,7,8,30.15,1000.17,47.34,-118,-1.75
159,3,7,8,30.15,1000.17,47.27,-118,-1.5
161,3,7,8,30.09,1000.09,47.26,-119,-2.75
163,3,7,8,30.01,1000.17,47.34,-120,-9.25
165,3,7,8,29.86,1000.19,47.58,-120,-4.5
167,3,7,8,29.75,1000.17,47.81,-120,-4.5
169,3,7,8,29.6,1000.23,48.03,-120,-5.25
171,3,7,8,29.43,1000.23,48.29,-119,-1.25
173,3,7,8,29.35,1000.21,48.6,-120,-4.75
175,3,7,8,29.24,1000.23,48.73,-120,-7.5
177,3,7,8,29.21,1000.19,48.94,-120,-5.25
179,3,7,8,29.22,1000.19,48.99,-120,-6.0
181,3,7,8,29.25,1000.21,48.92,-119,-4.5
183,3,7,8,29.28,1000.21,48.86,-120,-4.0
185,3,7,8,29.35,1000.19,48.81,-119,-3.25
187,3,7,8,29.44,1000.17,48.73,-120,-4.25
189,3,7,8,29.51,1000.19,48.58,-119,-3.0
155,3,7,8,33.4,1000.52,39.94,-119,-2.5
157,3,7,8,33.16,1000.42,40.31,-118,-0.25
159,3,7,8,33.01,1000.37,40.63,-118,-0.75
161,3,7,8,32.94,1000.35,40.78,-119,-2.0
163,3,7,8,32.93,1000.33,40.82,-119,-1.5
165,3,7,8,32.93,1000.33,40.83,-119,-3.0
167,3,7,8,32.92,1000.35,40.83,-119,-3.0
169,3,7,8,32.84,1000.35,40.89,-120,-5.25
171,3,7,8,32.83,1000.31,41.04,-120,-6.75
173,3,7,8,32.85,1000.27,41.11,-119,-2.75
175,3,7,8,32.86,1000.31,41.14,-119,-2.25
177,3,7,8,32.88,1000.31,41.0,-120,-5.0
179,3,7,8,32.85,1000.27,40.87,-119,-4.75
181,3,7,8,32.82,1000.29,40.86,-119,-3.25
183,3,7,8,32.81,1000.27,40.83,-118,-2.0
185,3,7,8,32.79,1000.27,40.98,-120,-5.25
187,3,7,8,32.72,1000.31,41.04,-119,-3.25
189,3,7,8,32.61,1000.31,41.29,-119,-3.0
191,3,7,8,32.5,1000.33,41.55,-120,-4.75
193,3,7,8,32.39,1000.37,41.82,-119,-0.75
195,3,7,8,32.3,1000.33,42.17,-119,-1.5
197,3,7,8,32.21,1000.33,42.27,-119,-3.25
199,3,7,8,32.12,1000.31,42.4,-120,-4.25
201,3,7,8,32.03,1000.33,42.56,-120,-8.75
203,3,7,8,31.95,1000.31,42.71,-120,-7.0
207,3,7,8,31.84,1000.35,43.1,-120,-5.5
211,3,7,8,31.68,1000.29,43.39,-120,-5.25
213,3,7,8,31.54,1000.29,43.69,-120,-7.25
217,3,7,8,31.29,1000.29,44.39,-120,-5.0
225,3,7,8,30.93,1000.31,45.17,-120,-5.75
227,3,7,8,30.91,1000.29,45.14,-120,-6.5
229,3,7,8,30.88,1000.31,45.28,-120,-8.75
235,3,7,8,30.73,1000.31,45.63,-120,-8.75
237,3,7,8,30.7,1000.31,45.76,-120,-5.25
239,3,7,8,30.65,1000.33,45.84,-120,-5.0
241,3,7,8,30.6,1000.29,46.01,-120,-8.25
