x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
290,8,7,5,30.42,992.44,43.85,174.55,-74
291,8,7,5,30.4,992.42,43.87,174.72,-75
292,8,7,5,30.39,992.4,43.87,175.05,-74
293,8,7,5,30.41,992.4,43.87,175.05,-73
294,8,7,5,30.4,992.32,43.88,175.05,-73
295,8,7,5,30.4,992.3,43.86,175.05,-73
296,8,7,5,30.39,992.28,43.85,175.73,-72
297,8,7,5,30.34,992.3,43.83,176.07,-74
298,8,7,5,30.27,992.28,43.87,175.73,-74
299,8,7,5,30.2,992.3,43.97,176.07,-75
300,8,7,5,30.17,992.26,44.08,176.58,-74
301,8,7,5,30.16,992.3,44.18,175.9,-74
302,8,7,5,30.16,992.32,44.23,175.9,-74
303,8,7,5,30.18,992.42,44.25,175.73,-74
304,8,7,5,30.18,992.4,44.23,175.9,-75
305,8,7,5,30.19,992.28,44.23,176.24,-74
306,8,7,5,30.18,992.28,44.22,176.24,-74
307,8,7,5,30.15,992.26,44.27,176.24,-74
308,8,7,5,30.15,992.28,44.37,176.07,-75
309,8,7,5,30.09,992.28,44.41,175.73,-73
310,8,7,5,29.98,992.3,44.5,175.9,-76
311,8,7,5,29.89,992.28,44.65,176.07,-75
312,8,7,5,29.8,992.26,44.77,176.24,-74
313,8,7,5,29.75,992.26,44.98,176.07,-73
314,8,7,5,29.7,992.26,45.09,176.24,-73
315,8,7,5,29.63,992.22,45.2,176.24,-73
316,8,7,5,29.55,992.24,45.3,176.58,-74
317,8,7,5,29.49,992.24,45.42,176.24,-72
318,8,7,5,29.47,992.28,45.61,176.41,-73
319,8,7,5,29.48,992.28,45.79,176.41,-73
320,8,7,5,29.51,992.22,45.86,176.92,-73
321,8,7,5,29.49,992.24,45.85,176.41,-76
322,8,7,5,29.45,992.24,45.83,176.24,-74
323,8,7,5,29.42,992.22,45.86,176.41,-74
324,8,7,5,29.39,992.24,45.91,176.07,-74
325,8,7,5,29.39,992.26,45.95,175.9,-73
326,8,7,5,29.39,992.26,46.02,176.24,-73
327,8,7,5,29.36,992.24,46.04,176.58,-74
328,8,7,5,29.32,992.24,46.07,176.58,-75
329,8,7,5,29.3,992.24,46.13,176.41,-74
330,8,7,5,29.27,992.28,46.14,176.24,-73
331,8,7,5,29.24,992.28,46.2,176.07,-75
332,8,7,5,29.27,992.3,46.37,175.9,-74
333,8,7,5,29.37,992.3,46.47,176.07,-73
334,8,7,5,29.51,992.3,46.48,175.9,-74
335,8,7,5,29.59,992.28,46.3,176.07,-75
336,8,7,5,29.67,992.28,46.13,176.41,-73
337,8,7,5,29.73,992.24,45.96,176.07,-75
338,8,7,5,29.79,992.22,45.79,176.41,-73
339,8,7,5,29.82,992.26,45.65,176.24,-74
