x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
131,3,7,8,22.62,997.89,61.61,129.18,-96,8.0
132,3,7,8,22.62,997.77,61.61,130.02,-95,8.5
133,3,7,8,22.61,997.75,61.6,129.69,-94,8.75
134,3,7,8,22.6,997.77,61.61,129.69,-98,7.75
135,3,7,8,22.59,997.75,61.61,129.85,-94,8.5
136,3,7,8,22.57,997.77,61.58,129.52,-93,8.5
137,3,7,8,22.56,997.79,61.57,129.69,-95,8.5
138,3,7,8,22.55,997.75,61.53,129.85,-95,8.5
139,3,7,8,22.55,997.81,61.54,129.35,-97,7.75
140,3,7,8,22.54,997.83,61.51,129.52,-94,8.25
141,3,7,8,22.49,997.79,61.48,129.52,-97,7.75
142,3,7,8,22.43,997.73,61.37,130.02,-96,7.75
143,3,7,8,22.36,997.75,61.39,130.02,-94,8.25
144,3,7,8,22.32,997.73,61.42,130.02,-95,8.25
145,3,7,8,22.26,997.73,61.44,130.19,-97,7.25
