x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
32,3,7,5,33.54,995.55,37.29,148.42,-75
33,3,7,5,33.47,995.51,37.33,148.76,-76
34,3,7,5,33.42,995.47,37.53,149.26,-75
35,3,7,5,33.38,995.49,37.71,148.92,-75
36,3,7,5,33.27,995.49,37.77,149.09,-75
37,3,7,5,33.13,995.47,37.77,148.92,-75
38,3,7,5,33.03,995.43,37.86,149.94,-75
39,3,7,5,32.91,995.43,37.97,149.26,-74
40,3,7,5,32.78,995.47,38.23,148.92,-75
41,3,7,5,32.67,995.43,38.38,149.6,-76
42,3,7,5,32.49,995.43,38.36,149.6,-76
43,3,7,5,32.32,995.43,38.44,149.26,-75
44,3,7,5,32.18,995.41,38.5,149.6,-77
45,3,7,5,32.09,995.31,38.67,150.61,-75
46,3,7,5,32.01,995.31,38.78,150.61,-75
47,3,7,5,31.84,995.37,38.95,149.77,-76
48,3,7,5,31.69,995.43,39.17,149.43,-76
50,3,7,5,31.59,995.45,39.54,149.09,-75
51,3,7,5,31.61,995.41,39.7,149.43,-74
53,3,7,5,31.67,995.47,39.82,148.92,-75
54,3,7,5,31.72,995.49,39.84,148.76,-75
55,3,7,5,31.84,995.49,39.94,149.09,-76
56,3,7,5,31.94,995.47,39.94,149.09,-75
57,3,7,5,32.0,995.43,39.9,149.77,-75
58,3,7,5,32.05,995.45,39.83,149.43,-75
59,3,7,5,32.09,995.45,39.73,149.09,-75
60,3,7,5,32.13,995.47,39.65,149.09,-75
61,3,7,5,32.17,995.49,39.56,148.92,-75
62,3,7,5,32.21,995.47,39.53,148.92,-75
63,3,7,5,32.3,995.43,39.62,149.26,-75
64,3,7,5,32.39,995.49,39.74,149.09,-75
65,3,7,5,32.47,995.47,39.78,148.92,-74
66,3,7,5,32.55,995.49,39.79,148.76,-74
67,3,7,5,32.59,995.47,39.67,148.76,-75
68,3,7,5,32.57,995.49,39.5,149.26,-75
69,3,7,5,32.55,995.47,39.37,149.09,-74
70,3,7,5,32.49,995.45,39.24,148.92,-75
71,3,7,5,32.4,995.45,39.11,149.26,-75
72,3,7,5,32.29,995.43,39.01,149.26,-75
73,3,7,5,32.24,995.41,39.04,149.77,-74
74,3,7,5,32.18,995.41,39.12,149.43,-74
75,3,7,5,32.12,995.45,39.15,149.09,-74
76,3,7,5,32.1,995.43,39.27,149.09,-75
77,3,7,5,32.07,995.47,39.35,149.26,-75
78,3,7,5,32.04,995.45,39.42,149.09,-75
79,3,7,5,32.01,995.47,39.51,149.09,-75
80,3,7,5,31.99,995.49,39.57,148.92,-76
81,3,7,5,32.0,995.49,39.66,149.09,-75
