x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
289,13,7,5,28.34,997.31,57.55,133.56,-59,6.5
290,13,7,5,28.17,997.29,56.79,133.73,-59,7.25
291,13,7,5,28.02,997.31,56.33,133.73,-58,6.75
292,13,7,5,27.83,997.29,55.82,133.9,-59,6.75
293,13,7,5,27.62,997.25,55.32,134.07,-58,8.0
294,13,7,5,27.42,997.25,55.11,133.9,-57,7.0
295,13,7,5,27.24,997.27,55.23,133.9,-58,6.5
296,13,7,5,27.09,997.29,55.62,133.73,-57,8.25
297,13,7,5,26.94,997.29,55.35,133.56,-58,7.0
298,13,7,5,26.77,997.27,55.07,133.9,-59,7.25
299,13,7,5,26.63,997.27,54.97,133.73,-58,6.75
300,13,7,5,26.51,997.29,55.1,133.73,-58,7.0
301,13,7,5,26.4,997.31,55.31,133.73,-58,7.0
302,13,7,5,26.31,997.27,55.55,133.73,-59,7.0
303,13,7,5,26.23,997.27,55.77,133.9,-57,6.5
304,13,7,5,26.14,997.27,55.92,134.07,-59,7.0
305,13,7,5,26.06,997.27,56.23,134.24,-58,6.5
306,13,7,5,25.98,997.23,56.57,134.07,-58,6.5
307,13,7,5,25.91,997.27,56.8,134.07,-59,6.75
308,13,7,5,25.85,997.27,57.08,134.07,-58,6.75
