x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
98,3,7,5,31.31,998.85,59.3,120.59,-78
99,3,7,5,30.84,998.87,56.49,120.08,-76
100,3,7,5,30.36,998.87,55.01,120.59,-74
101,3,7,5,29.89,998.87,54.49,120.42,-77
102,3,7,5,29.49,998.85,54.67,120.25,-76
103,3,7,5,29.18,998.87,55.07,120.59,-77
104,3,7,5,28.87,998.85,55.77,120.75,-78
105,3,7,5,28.55,998.79,56.48,121.26,-77
106,3,7,5,28.17,998.77,57.21,121.6,-78
107,3,7,5,27.81,998.69,58.11,122.1,-77
108,3,7,5,27.35,998.69,58.74,121.76,-77
109,3,7,5,27.01,998.71,59.37,121.76,-79
110,3,7,5,26.65,998.75,60.04,121.43,-70
111,3,7,5,26.33,998.77,60.72,121.26,-73
112,3,7,5,26.07,998.77,61.32,121.26,-71
113,3,7,5,25.91,998.77,61.94,121.43,-72
114,3,7,5,25.74,998.77,62.62,121.43,-71
115,3,7,5,25.68,998.79,63.51,121.26,-71
116,3,7,5,25.68,998.77,64.54,121.26,-71
117,3,7,5,25.57,998.79,64.92,121.09,-71
118,3,7,5,25.46,998.79,64.91,121.09,-71
119,3,7,5,25.37,998.75,65.05,121.26,-72
120,3,7,5,25.29,998.79,65.22,120.92,-72
121,3,7,5,25.3,998.77,65.65,121.26,-70
122,3,7,5,25.36,998.79,66.05,121.09,-71
123,3,7,5,25.39,998.83,66.21,120.59,-70
124,3,7,5,25.39,998.83,66.03,120.92,-71
125,3,7,5,25.32,998.87,65.54,120.59,-71
126,3,7,5,25.26,998.83,65.0,120.59,-70
127,3,7,5,25.19,998.85,64.82,120.59,-70
128,3,7,5,25.22,998.79,65.11,120.92,-70
129,3,7,5,25.2,998.79,65.45,121.26,-71
130,3,7,5,25.13,998.75,65.34,121.09,-70
131,3,7,5,25.1,998.81,65.3,121.09,-70
132,3,7,5,25.08,998.79,65.37,120.75,-70
133,3,7,5,25.07,998.83,65.38,120.59,-70
134,3,7,5,25.05,998.83,65.4,120.92,-71
135,3,7,5,25.02,998.83,65.33,120.75,-70
136,3,7,5,25.0,998.87,65.15,120.59,-71
137,3,7,5,24.99,998.85,65.08,120.42,-70
138,3,7,5,24.99,998.87,65.11,120.75,-70
139,3,7,5,25.0,998.79,65.36,120.92,-70
140,3,7,5,25.03,998.83,65.7,121.09,-69
141,3,7,5,25.16,998.79,66.34,121.09,-70
142,3,7,5,25.33,998.77,67.25,121.93,-71
143,3,7,5,25.63,998.65,68.02,121.6,-71
144,3,7,5,25.87,998.73,68.72,121.6,-71
145,3,7,5,26.03,998.71,68.73,121.43,-70
146,3,7,5,26.16,998.75,68.69,121.6,-70
147,3,7,5,26.25,998.77,68.36,120.92,-71
