x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
144,13,7,5,24.79,997.25,63.38,133.9,-90,6.5
145,13,7,5,24.77,997.25,63.37,133.73,-89,7.0
146,13,7,5,24.74,997.29,63.31,133.9,-89,6.75
147,13,7,5,24.72,997.31,63.32,133.9,-91,6.25
148,13,7,5,24.71,997.31,63.28,133.73,-89,7.0
149,13,7,5,24.69,997.31,63.26,133.56,-90,6.5
150,13,7,5,24.68,997.31,63.27,133.73,-91,6.25
151,13,7,5,24.67,997.29,63.34,133.73,-89,7.25
152,13,7,5,24.67,997.29,63.46,133.9,-90,6.75
153,13,7,5,24.67,997.29,63.54,133.9,-92,6.0
154,13,7,5,24.68,997.29,63.58,133.9,-89,6.75
155,13,7,5,24.68,997.29,63.57,133.9,-90,6.25
156,13,7,5,24.71,997.27,63.68,133.9,-91,6.25
157,13,7,5,24.71,997.27,63.73,133.9,-89,6.5
158,13,7,5,24.72,997.29,63.71,133.9,-90,7.0
159,13,7,5,24.74,997.27,63.96,133.56,-91,6.0
160,13,7,5,24.76,997.27,64.25,133.56,-89,7.25
161,13,7,5,24.78,997.31,64.69,133.4,-91,6.0
162,13,7,5,24.81,997.29,64.98,133.73,-89,7.25
163,13,7,5,24.83,997.31,64.93,133.73,-90,6.5
164,13,7,5,24.84,997.35,64.9,133.4,-89,6.0
165,13,7,5,24.85,997.33,64.88,133.56,-89,6.5
166,13,7,5,24.85,997.35,64.86,133.4,-91,6.25
167,13,7,5,24.85,997.33,64.78,133.56,-90,6.25
168,13,7,5,24.86,997.31,64.39,133.56,-89,6.75
169,13,7,5,24.84,997.33,63.45,133.56,-89,6.5
170,13,7,5,24.81,997.27,62.71,133.56,-89,7.0
171,13,7,5,24.79,997.29,62.3,133.56,-90,6.25
172,13,7,5,24.76,997.29,61.97,133.9,-91,6.5
173,13,7,5,24.73,997.29,61.72,133.9,-90,6.5
174,13,7,5,24.68,997.27,61.56,134.07,-91,6.5
175,13,7,5,24.62,997.23,61.57,133.9,-91,6.25
176,13,7,5,24.58,997.21,61.59,134.41,-91,6.0
177,13,7,5,24.57,997.23,61.67,134.41,-90,6.25
178,13,7,5,24.58,997.21,61.72,133.9,-93,6.0
179,13,7,5,24.58,997.21,61.72,134.24,-88,7.0
180,13,7,5,24.57,997.21,61.74,134.41,-91,6.5
181,13,7,5,24.57,997.21,61.78,134.41,-89,6.75
182,13,7,5,24.59,997.2,61.83,134.49,-89,7.0
183,13,7,5,24.57,997.21,61.87,134.66,-91,5.75
184,13,7,5,24.54,997.2,61.95,134.49,-89,7.0
185,13,7,5,24.52,997.2,62.11,134.41,-90,7.25
186,13,7,5,24.52,997.2,62.38,134.41,-90,6.0
187,13,7,5,24.51,997.21,62.58,134.41,-90,6.75
188,13,7,5,24.5,997.2,62.55,134.41,-89,6.75
189,13,7,5,24.51,997.23,62.49,134.41,-89,7.25
190,13,7,5,24.5,997.23,62.43,134.41,-90,6.5
191,13,7,5,24.48,997.2,62.42,134.41,-89,7.25
192,13,7,5,24.48,997.21,62.62,134.24,-89,7.25
