x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
238,3,7,5,35.88,992.99,23.04,-120,-7.0
239,3,7,5,35.93,992.97,23.05,-120,-5.25
240,3,7,5,35.97,992.97,23.07,-119,-6.5
241,3,7,5,36.0,992.99,23.08,-120,-6.25
242,3,7,5,36.04,992.97,23.11,-119,-5.25
243,3,7,5,36.05,992.99,23.14,-120,-6.5
244,3,7,5,36.06,992.97,23.17,-120,-6.25
245,3,7,5,36.09,992.97,23.19,-120,-6.0
246,3,7,5,36.1,992.99,23.17,-120,-6.5
247,3,7,5,36.11,992.97,23.17,-120,-5.75
248,3,7,5,36.12,992.95,23.15,-120,-6.25
249,3,7,5,36.1,992.95,23.12,-121,-6.75
250,3,7,5,36.06,992.97,23.07,-120,-5.75
251,3,7,5,36.01,992.97,23.06,-120,-6.5
252,3,7,5,35.98,993.01,23.09,-120,-7.25
254,3,7,5,35.96,992.93,23.14,-119,-6.5
255,3,7,5,35.94,992.9,23.15,-120,-7.75
256,3,7,5,35.91,992.9,23.18,-120,-7.5
257,3,7,5,35.89,992.91,23.2,-120,-7.75
258,3,7,5,35.88,992.95,23.23,-120,-7.5
260,3,7,5,35.86,992.97,23.25,-120,-8.25
261,3,7,5,35.84,992.99,23.26,-120,-7.5
262,3,7,5,35.83,992.95,23.25,-120,-6.0
263,3,7,5,35.83,992.95,23.26,-120,-7.75
264,3,7,5,35.82,992.93,23.27,-120,-5.75
265,3,7,5,35.8,992.95,23.27,-120,-6.75
266,3,7,5,35.77,992.93,23.29,-120,-5.5
267,3,7,5,35.75,992.93,23.28,-120,-5.25
268,3,7,5,35.73,992.9,23.29,-120,-4.75
269,3,7,5,35.72,992.88,23.28,-119,-4.25
270,3,7,5,35.69,992.86,23.25,-119,-5.25
271,3,7,5,35.68,992.88,23.22,-120,-6.5
272,3,7,5,35.68,992.9,23.14,-119,-5.75
273,3,7,5,35.69,992.9,23.07,-119,-5.0
274,3,7,5,35.7,992.86,23.03,-120,-5.75
275,3,7,5,35.71,992.86,22.96,-120,-6.5
276,3,7,5,35.71,992.86,22.9,-119,-6.0
277,3,7,5,35.71,992.84,22.85,-120,-6.25
278,3,7,5,35.69,992.84,22.83,-120,-6.25
279,3,7,5,35.68,992.84,22.8,-119,-5.75
280,3,7,5,35.67,992.86,22.77,-120,-6.25
281,3,7,5,35.67,992.9,22.75,-120,-4.5
282,3,7,5,35.67,992.9,22.7,-119,-5.0
283,3,7,5,35.67,992.9,22.68,-120,-4.5
284,3,7,5,35.68,992.91,22.64,-120,-6.75
285,3,7,5,35.68,992.9,22.61,-120,-7.5
286,3,7,5,35.7,992.91,22.59,-120,-7.25
287,3,7,5,35.72,992.93,22.56,-119,-7.25
288,3,7,5,35.74,992.93,22.52,-120,-7.25
289,3,7,5,35.76,992.91,22.51,-121,-7.25
290,3,7,5,35.79,992.91,22.5,-120,-5.0
291,3,7,5,35.81,992.9,22.53,-120,-6.5
292,3,7,5,35.84,992.93,22.59,-119,-7.25
293,3,7,5,35.86,992.93,22.62,-120,-7.0
294,3,7,5,35.89,992.9,22.6,-119,-9.0
295,3,7,5,35.9,992.91,22.62,-120,-6.5
296,3,7,5,35.92,992.9,22.71,-119,-5.75
297,3,7,5,35.94,992.91,22.78,-120,-6.75
298,3,7,5,35.94,992.91,22.83,-121,-7.0
299,3,7,5,35.93,992.91,22.9,-120,-7.0
300,3,7,5,35.92,992.91,22.95,-120,-5.75
301,3,7,5,35.91,992.91,23.01,-120,-6.75
302,3,7,5,35.9,992.93,23.03,-120,-6.25
303,3,7,5,35.89,992.93,23.07,-120,-5.75
304,3,7,5,35.87,992.91,23.11,-119,-7.75
305,3,7,5,35.85,992.91,23.16,-120,-6.5
306,3,7,5,35.83,992.95,23.22,-120,-6.25
307,3,7,5,35.83,992.95,23.25,-120,-6.75
308,3,7,5,35.83,992.95,23.27,-120,-7.0
309,3,7,5,35.83,992.95,23.3,-120,-6.25
310,3,7,5,35.84,992.95,23.3,-120,-6.5
311,3,7,5,35.85,992.93,23.33,-120,-7.75
312,3,7,5,35.87,992.93,23.35,-120,-7.25
313,3,7,5,35.89,992.93,23.36,-120,-7.5
314,3,7,5,35.91,992.91,23.34,-120,-7.25
315,3,7,5,35.94,992.93,23.34,-119,-5.5
316,3,7,5,35.97,992.91,23.29,-120,-6.75
317,3,7,5,36.0,992.93,23.26,-120,-7.25
318,3,7,5,36.02,992.93,23.23,-120,-6.25
319,3,7,5,36.05,992.91,23.18,-121,-6.25
