x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
342,8,7,5,30.01,991.77,45.32,180.9,-76
343,8,7,5,30.03,991.71,45.18,181.24,-76
344,8,7,5,30.07,991.65,45.1,181.24,-77
345,8,7,5,30.07,991.71,45.03,180.9,-77
346,8,7,5,30.04,991.73,44.99,181.07,-76
347,8,7,5,29.98,991.71,44.96,181.07,-76
348,8,7,5,29.92,991.69,44.99,180.56,-76
349,8,7,5,29.81,991.73,45.0,180.56,-76
350,8,7,5,29.72,991.73,45.09,180.73,-76
351,8,7,5,29.67,991.73,45.2,180.73,-75
352,8,7,5,29.64,991.73,45.31,180.9,-76
353,8,7,5,29.63,991.71,45.41,180.56,-76
354,8,7,5,29.6,991.73,45.45,180.73,-76
355,8,7,5,29.57,991.71,45.5,180.56,-75
356,8,7,5,29.53,991.77,45.58,180.56,-77
357,8,7,5,29.49,991.77,45.64,180.22,-76
358,8,7,5,29.46,991.79,45.73,180.05,-76
359,8,7,5,29.4,991.81,45.8,179.88,-78
360,8,7,5,29.34,991.81,45.83,180.39,-75
361,8,7,5,29.29,991.79,45.92,179.88,-75
362,8,7,5,29.27,991.83,46.03,180.05,-76
363,8,7,5,29.3,991.73,46.08,180.73,-76
364,8,7,5,29.33,991.71,46.11,181.58,-76
365,8,7,5,29.35,991.75,46.09,180.56,-78
366,8,7,5,29.38,991.73,46.06,180.73,-79
367,8,7,5,29.41,991.77,46.05,180.22,-77
368,8,7,5,29.42,991.81,46.02,179.88,-77
369,8,7,5,29.43,991.81,46.05,180.22,-77
370,8,7,5,29.47,991.81,46.16,180.22,-83
371,8,7,5,29.48,991.77,46.12,180.56,-77
372,8,7,5,29.43,991.77,46.07,180.39,-76
373,8,7,5,29.38,991.81,46.08,180.05,-77
374,8,7,5,29.36,991.79,46.13,180.56,-77
375,8,7,5,29.39,991.75,46.23,180.56,-77
376,8,7,5,29.42,991.75,46.26,180.56,-76
377,8,7,5,29.48,991.73,46.28,181.07,-76
378,8,7,5,29.52,991.71,46.27,180.73,-77
379,8,7,5,29.51,991.77,46.15,180.39,-76
380,8,7,5,29.47,991.81,46.1,180.05,-78
381,8,7,5,29.44,991.79,46.03,180.39,-77
382,8,7,5,29.43,991.81,46.05,180.05,-76
383,8,7,5,29.42,991.81,46.04,179.71,-76
384,8,7,5,29.43,991.81,46.07,180.22,-76
385,8,7,5,29.47,991.77,46.05,180.56,-77
386,8,7,5,29.54,991.71,46.1,180.9,-77
387,8,7,5,29.53,991.71,46.07,180.56,-76
388,8,7,5,29.49,991.79,46.0,180.22,-77
389,8,7,5,29.43,991.81,46.01,180.05,-77
390,8,7,5,29.4,991.79,46.04,180.05,-76
391,8,7,5,29.37,991.83,46.06,179.88,-77
