x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
39,3,7,5,35.97,995.92,20.79,145.29,-117,0.25
40,3,7,5,35.71,995.92,21.01,145.29,-117,0.0
41,3,7,5,35.48,995.9,21.27,145.46,-117,0.75
42,3,7,5,35.26,995.9,21.51,145.29,-117,0.0
43,3,7,5,35.06,995.92,21.75,145.63,-117,-0.5
44,3,7,5,34.93,995.9,21.98,145.63,-118,-1.0
45,3,7,5,34.86,995.9,22.17,145.46,-118,-2.5
46,3,7,5,34.76,995.92,22.3,145.46,-118,-1.0
47,3,7,5,34.65,995.92,22.4,145.63,-118,-1.0
48,3,7,5,34.55,995.88,22.5,145.63,-119,-6.0
49,3,7,5,34.47,995.88,22.63,145.8,-117,-3.0
50,3,7,5,34.43,995.88,22.75,145.8,-119,-4.5
51,3,7,5,34.41,995.86,22.89,145.8,-119,-6.75
52,3,7,5,34.41,995.88,22.98,145.8,-118,-5.75
53,3,7,5,34.43,995.9,23.03,145.63,-119,-5.75
54,3,7,5,34.4,995.88,23.01,145.63,-119,-8.0
55,3,7,5,34.37,995.9,23.0,145.63,-119,-6.25
59,3,7,5,34.4,995.92,23.04,145.29,-118,-6.5
60,3,7,5,34.36,995.92,23.03,145.29,-118,-5.25
61,3,7,5,34.32,995.9,23.06,145.29,-119,-6.0
62,3,7,5,34.29,995.9,23.11,145.29,-119,-7.25
67,3,7,5,34.47,995.92,23.27,145.29,-120,-8.25
68,3,7,5,34.52,995.9,23.2,145.46,-119,-4.0
69,3,7,5,34.51,995.9,23.09,145.29,-119,-2.5
70,3,7,5,34.49,995.9,23.02,145.29,-119,-4.5
71,3,7,5,34.45,995.9,22.98,145.29,-119,-5.25
72,3,7,5,34.4,995.9,22.94,145.46,-119,-5.5
73,3,7,5,34.34,995.88,22.95,145.29,-119,-3.25
74,3,7,5,34.29,995.9,23.0,145.8,-119,-3.5
75,3,7,5,34.24,995.9,23.03,145.8,-119,-4.75
76,3,7,5,34.21,995.88,23.09,145.63,-119,-5.0
77,3,7,5,34.18,995.84,23.13,145.8,-119,-5.0
78,3,7,5,34.15,995.86,23.19,145.63,-119,-3.75
79,3,7,5,34.13,995.86,23.22,145.63,-119,-4.75
80,3,7,5,34.12,995.86,23.26,145.46,-119,-4.0
81,3,7,5,34.12,995.88,23.32,145.63,-119,-4.0
82,3,7,5,34.18,995.9,23.34,145.29,-118,-4.25
83,3,7,5,34.23,995.92,23.3,145.29,-119,-3.5
84,3,7,5,34.26,995.92,23.26,145.29,-118,-2.75
85,3,7,5,34.28,995.9,23.25,145.12,-118,-3.25
86,3,7,5,34.31,995.92,23.24,145.46,-119,-3.75
87,3,7,5,34.34,995.88,23.24,145.12,-119,-6.25
88,3,7,5,34.38,995.92,23.23,145.29,-120,-4.75
89,3,7,5,34.42,995.94,23.21,145.12,-118,-3.5
90,3,7,5,34.46,995.94,23.17,144.96,-118,-3.5
91,3,7,5,34.51,995.94,23.15,145.29,-118,-4.75
92,3,7,5,34.55,995.94,23.11,145.12,-119,-5.5
93,3,7,5,34.61,995.94,23.08,145.29,-119,-5.5
