x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
95,3,7,5,23.54,1005.16,37.53,72.52,-92,8.25
96,3,7,5,23.41,1004.26,38.01,76.8,-99,5.0
97,3,7,5,23.34,1003.73,38.34,81.24,-98,4.75
98,3,7,5,23.27,1003.35,38.62,83.51,-102,0.75
99,3,7,5,23.12,1002.23,39.0,93.67,-92,8.25
100,3,7,5,22.91,1002.31,39.08,90.81,-95,7.25
101,3,7,5,22.79,1002.45,39.37,91.48,-92,8.5
102,3,7,5,22.67,1001.45,39.72,99.72,-94,8.5
103,3,7,5,22.56,1001.84,39.88,95.26,-94,8.25
104,3,7,5,22.44,1002.05,40.03,95.94,-93,7.75
105,3,7,5,22.38,1002.45,40.26,89.72,-99,5.75
106,3,7,5,22.4,1003.8,40.5,79.56,-94,8.5
107,3,7,5,22.37,1002.54,40.64,89.05,-93,8.0
108,3,7,5,22.3,1002.15,40.79,94.34,-93,7.75
109,3,7,5,22.24,1002.79,40.92,86.7,-96,6.75
110,3,7,5,22.26,1002.9,41.09,86.19,-94,8.25
111,3,7,5,22.37,1003.04,41.26,84.51,-94,8.0
112,3,7,5,22.52,1003.14,41.35,84.01,-95,7.75
113,3,7,5,22.65,1003.3,41.31,82.25,-96,6.0
114,3,7,5,22.78,1003.33,41.21,82.25,-95,7.0
115,3,7,5,22.92,1003.45,41.19,82.75,-96,7.0
116,3,7,5,23.03,1003.33,41.02,83.84,-95,7.75
117,3,7,5,23.08,1003.53,41.02,80.74,-95,7.75
118,3,7,5,23.09,1003.26,40.75,85.02,-95,7.5
119,3,7,5,23.09,1003.02,40.68,86.19,-95,7.5
120,3,7,5,23.04,1002.6,40.65,88.12,-98,7.0
121,3,7,5,23.02,1003.0,40.68,84.51,-95,7.75
122,3,7,5,23.06,1003.39,40.65,83.17,-95,7.5
123,3,7,5,23.16,1003.22,40.78,83.68,-97,6.75
124,3,7,5,23.33,1003.45,40.71,80.23,-95,7.75
125,3,7,5,23.46,1003.35,40.64,83.17,-97,6.75
126,3,7,5,23.49,1003.39,40.57,82.75,-97,7.5
127,3,7,5,23.52,1003.37,40.43,83.34,-97,7.25
128,3,7,5,23.51,1003.28,40.31,81.91,-97,7.0
129,3,7,5,23.54,1003.35,40.22,83.0,-100,5.25
130,3,7,5,23.56,1003.55,40.2,82.42,-97,6.75
131,3,7,5,23.56,1003.41,40.11,84.01,-100,3.5
132,3,7,5,23.57,1003.18,40.02,83.84,-98,6.5
133,3,7,5,23.59,1003.33,40.03,83.0,-98,5.75
134,3,7,5,23.56,1003.75,40.06,77.8,-97,6.25
135,3,7,5,23.51,1003.73,40.01,80.74,-100,5.25
136,3,7,5,23.49,1003.37,39.99,83.0,-98,6.0
137,3,7,5,23.5,1003.3,40.08,82.25,-98,6.25
138,3,7,5,23.5,1003.33,40.1,83.17,-98,6.0
139,3,7,5,23.52,1003.22,40.09,84.01,-98,7.5
140,3,7,5,23.58,1003.63,40.15,79.06,-98,7.0
141,3,7,5,23.63,1003.9,40.16,78.31,-102,2.75
142,3,7,5,23.65,1004.18,40.13,77.13,-96,6.25
143,3,7,5,23.66,1003.63,40.05,81.24,-95,6.75
144,3,7,5,23.68,1003.32,39.96,82.42,-99,4.25
145,3,7,5,23.66,1003.06,39.92,84.18,-97,6.0
146,3,7,5,23.62,1003.35,40.07,82.58,-97,6.0
147,3,7,5,23.59,1003.26,40.02,84.01,-99,4.75
