x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
198,3,7,5,29.47,999.32,48.7,-121,-8.0
206,3,7,5,29.64,999.22,48.28,-119,-7.25
208,3,7,5,29.68,999.2,48.19,-120,-6.0
210,3,7,5,29.7,999.18,48.14,-119,-7.75
212,3,7,5,29.72,999.18,48.12,-120,-7.75
216,3,7,5,29.79,999.22,47.97,-120,-7.25
218,3,7,5,29.82,999.2,47.89,-120,-6.5
220,3,7,5,29.86,999.18,47.82,-120,-7.25
222,3,7,5,29.88,999.2,47.74,-120,-6.0
224,3,7,5,29.89,999.22,47.7,-120,-7.5
228,3,7,5,29.91,999.2,47.65,-120,-7.75
232,3,7,5,29.96,999.2,47.55,-120,-6.75
234,3,7,5,30.01,999.2,47.51,-120,-6.5
236,3,7,5,30.07,999.2,47.44,-120,-6.0
238,3,7,5,30.11,999.22,47.33,-120,-5.0
242,3,7,5,30.13,999.2,47.22,-119,-7.5
244,3,7,5,30.12,999.18,47.28,-120,-7.5
246,3,7,5,30.11,999.22,47.38,-120,-3.75
248,3,7,5,30.1,999.16,47.51,-120,-5.0
250,3,7,5,30.12,999.2,47.58,-119,-4.75
252,3,7,5,30.15,999.2,47.57,-119,-5.25
254,3,7,5,30.19,999.2,47.47,-120,-7.0
256,3,7,5,30.21,999.2,47.31,-120,-6.5
258,3,7,5,30.2,999.2,47.24,-120,-6.75
260,3,7,5,30.19,999.22,47.19,-120,-6.5
262,3,7,5,30.15,999.22,47.24,-120,-6.75
264,3,7,5,30.13,999.22,47.41,-119,-3.75
266,3,7,5,30.17,999.2,47.44,-119,-3.75
268,3,7,5,30.26,999.18,47.33,-120,-5.75
270,3,7,5,30.32,999.18,47.16,-120,-6.75
272,3,7,5,30.34,999.2,46.99,-120,-6.0
274,3,7,5,30.28,999.18,47.03,-120,-5.5
276,3,7,5,30.29,999.18,47.05,-120,-4.0
278,3,7,5,30.19,999.16,47.07,-120,-5.0
280,3,7,5,30.03,999.16,47.35,-119,-4.75
282,3,7,5,29.93,999.18,47.64,-119,-3.75
284,3,7,5,29.94,999.14,47.76,-120,-7.5
286,3,7,5,29.99,999.14,47.7,-119,-5.25
250,3,7,5,30.25,999.73,46.3,-121,-8.0
252,3,7,5,30.23,999.56,46.38,-119,-5.0
254,3,7,5,30.2,999.46,46.39,-119,-3.25
256,3,7,5,30.18,999.44,46.51,-119,-3.5
258,3,7,5,30.17,999.46,46.68,-120,-7.0
260,3,7,5,30.2,999.44,46.77,-120,-9.25
262,3,7,5,30.21,999.46,46.74,-120,-6.5
264,3,7,5,30.23,999.44,46.77,-120,-9.25
266,3,7,5,30.27,999.46,46.79,-119,-5.0
268,3,7,5,30.33,999.44,46.73,-121,-8.5
270,3,7,5,30.42,999.44,46.61,-120,-7.0
272,3,7,5,30.45,999.46,46.43,-120,-7.5
274,3,7,5,30.51,999.5,46.33,-120,-6.25
280,3,7,5,30.47,999.52,45.96,-120,-9.25
282,3,7,5,30.48,999.52,45.94,-120,-8.25
284,3,7,5,30.51,999.54,45.85,-120,-6.75
286,3,7,5,30.55,999.52,45.84,-120,-4.5
288,3,7,5,30.53,999.5,45.82,-120,-6.25
290,3,7,5,30.48,999.52,45.88,-120,-7.75
294,3,7,5,30.37,999.5,46.09,-120,-5.5
296,3,7,5,30.31,999.5,46.28,-120,-6.0
300,3,7,5,30.27,999.52,46.35,-120,-9.0
304,3,7,5,30.24,999.48,46.44,-120,-8.25
306,3,7,5,30.23,999.48,46.44,-120,-6.5
314,3,7,5,30.21,999.5,46.61,-120,-7.25
316,3,7,5,30.23,999.46,46.64,-120,-6.75
318,3,7,5,30.23,999.48,46.63,-120,-7.25
320,3,7,5,30.23,999.44,46.72,-119,-4.0
322,3,7,5,30.22,999.46,46.77,-120,-6.0
324,3,7,5,30.19,999.5,46.78,-120,-4.25
326,3,7,5,30.2,999.52,46.86,-119,-3.5
328,3,7,5,30.28,999.54,46.95,-119,-3.75
330,3,7,5,30.39,999.52,46.92,-119,-3.75
332,3,7,5,30.51,999.5,46.7,-120,-8.25
334,3,7,5,30.59,999.5,46.5,-120,-6.0
336,3,7,5,30.61,999.48,46.44,-119,-4.5
338,3,7,5,30.66,999.52,46.37,-119,-4.25
340,3,7,5,30.75,999.5,46.12,-119,-3.0
342,3,7,5,30.84,999.52,45.71,-119,-2.5
