x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
591,3,7,5,30.17,996.27,33.78,-120,-7.0
592,3,7,5,30.16,995.82,33.99,-120,-4.75
594,3,7,5,30.25,995.88,34.28,-119,-3.5
596,3,7,5,30.37,995.63,34.49,-120,-5.75
597,3,7,5,30.43,995.53,34.54,-120,-5.75
598,3,7,5,30.47,995.88,34.58,-119,-3.25
600,3,7,5,30.49,996.37,34.65,-120,-3.5
602,3,7,5,30.53,996.47,34.71,-120,-4.0
603,3,7,5,30.52,996.63,34.69,-119,-4.5
604,3,7,5,30.54,996.16,34.7,-120,-4.75
606,3,7,5,30.62,996.06,34.71,-119,-3.75
608,3,7,5,30.68,996.49,34.68,-119,-4.5
610,3,7,5,30.74,995.65,34.58,-120,-4.75
612,3,7,5,30.76,996.63,34.54,-119,-4.75
613,3,7,5,30.72,996.96,34.51,-120,-4.25
615,3,7,5,30.6,998.58,34.51,-118,-1.0
616,3,7,5,30.55,997.85,34.49,-119,-4.25
617,3,7,5,30.53,998.34,34.58,-120,-4.75
618,3,7,5,30.52,998.77,34.65,-119,-4.0
619,3,7,5,30.5,999.38,34.67,-119,-4.0
620,3,7,5,30.46,1000.92,34.71,-120,-5.25
621,3,7,5,30.4,1001.42,34.71,-119,-3.5
622,3,7,5,30.33,1001.72,34.74,-119,-4.75
623,3,7,5,30.29,1000.78,34.77,-119,-4.25
624,3,7,5,30.28,1000.03,34.82,-120,-3.75
625,3,7,5,30.26,999.79,34.86,-119,-3.75
627,3,7,5,30.21,999.4,34.92,-120,-6.25
628,3,7,5,30.19,998.93,34.95,-118,-0.5
630,3,7,5,30.14,998.6,35.04,-117,0.25
632,3,7,5,30.06,999.3,35.12,-117,0.25
634,3,7,5,30.05,997.29,35.21,-115,3.25
635,3,7,5,30.07,997.1,35.24,-115,3.5
637,3,7,5,30.13,997.08,35.35,-116,2.5
639,3,7,5,30.13,997.02,35.36,-115,3.25
640,3,7,5,30.15,996.57,35.34,-115,3.25
641,3,7,5,30.18,996.04,35.31,-116,3.0
642,3,7,5,30.21,995.8,35.28,-116,2.5
643,3,7,5,30.23,995.71,35.26,-116,2.75
645,3,7,5,30.25,995.82,35.18,-115,3.5
647,3,7,5,30.31,995.72,35.12,-115,3.0
648,3,7,5,30.34,995.39,35.08,-115,3.5
649,3,7,5,30.36,995.2,35.04,-115,3.0
651,3,7,5,30.37,995.25,34.99,-117,1.25
652,3,7,5,30.38,995.22,34.99,-116,2.25
654,3,7,5,30.4,995.04,34.94,-115,3.0
655,3,7,5,30.42,994.92,34.92,-115,3.75
657,3,7,5,30.44,995.12,34.9,-115,3.0
659,3,7,5,30.48,994.86,34.83,-115,3.25
661,3,7,5,30.48,996.04,34.86,-115,3.25
663,3,7,5,30.54,995.88,34.89,-114,4.0
664,3,7,5,30.56,995.61,34.86,-115,3.0
666,3,7,5,30.6,995.24,34.82,-115,3.0
668,3,7,5,30.6,995.04,34.76,-115,3.25
670,3,7,5,30.61,995.22,34.74,-114,4.75
672,3,7,5,30.61,995.37,34.7,-113,5.0
673,3,7,5,30.61,995.2,34.66,-114,5.0
675,3,7,5,30.62,994.9,34.62,-113,5.0
676,3,7,5,30.61,994.84,34.59,-115,4.25
678,3,7,5,30.62,994.64,34.56,-114,4.75
680,3,7,5,30.55,994.58,34.55,-115,4.25
682,3,7,5,30.5,994.82,34.61,-114,4.75
683,3,7,5,30.49,994.86,34.64,-114,4.25
684,3,7,5,30.49,994.7,34.65,-115,3.5
686,3,7,5,30.47,994.62,34.74,-114,4.0
687,3,7,5,30.47,994.74,34.74,-114,4.25
689,3,7,5,30.46,994.56,34.76,-115,3.5
690,3,7,5,30.45,994.48,34.75,-115,4.0
692,3,7,5,30.41,994.43,34.79,-115,3.75
694,3,7,5,30.37,994.45,34.87,-114,4.0
695,3,7,5,30.35,994.58,34.92,-114,4.25
697,3,7,5,30.32,994.62,34.99,-115,4.25
698,3,7,5,30.29,994.58,35.03,-115,3.75
700,3,7,5,30.27,994.66,35.08,-115,3.75
702,3,7,5,30.28,994.82,35.15,-115,3.5
703,3,7,5,30.29,995.02,35.16,-115,3.75
705,3,7,5,30.35,995.14,35.17,-115,3.75
706,3,7,5,30.38,995.33,35.19,-115,4.0
707,3,7,5,30.4,995.84,35.2,-114,4.25
708,3,7,5,30.4,996.29,35.22,-115,4.25
709,3,7,5,30.41,996.0,35.19,-114,4.0
710,3,7,5,30.41,996.12,35.19,-115,4.25
711,3,7,5,30.43,996.35,35.21,-114,4.5
713,3,7,5,30.48,996.12,35.16,-114,4.0
714,3,7,5,30.49,995.86,35.15,-115,4.0
