x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
59,3,7,5,38.81,995.41,21.07,-116,2.25
60,3,7,5,38.76,995.35,21.28,-116,2.75
61,3,7,5,38.71,995.33,21.45,-116,2.0
62,3,7,5,38.64,995.29,21.5,-117,0.75
63,3,7,5,38.54,995.24,21.52,-117,0.75
64,3,7,5,38.43,995.25,21.56,-117,1.25
65,3,7,5,38.31,995.24,21.64,-117,1.5
66,3,7,5,38.2,995.22,21.73,-117,1.5
67,3,7,5,38.12,995.25,21.82,-117,0.5
68,3,7,5,38.05,995.25,21.92,-116,2.25
69,3,7,5,37.97,995.27,22.0,-116,1.75
70,3,7,5,37.88,995.27,22.09,-117,2.5
71,3,7,5,37.82,995.29,22.18,-115,3.75
72,3,7,5,37.77,995.31,22.26,-114,3.5
73,3,7,5,37.72,995.25,22.32,-115,3.5
74,3,7,5,37.66,995.31,22.34,-115,3.0
75,3,7,5,37.63,995.31,22.42,-115,2.75
76,3,7,5,37.6,995.27,22.49,-117,2.25
77,3,7,5,37.54,995.25,22.52,-115,3.25
78,3,7,5,37.47,995.27,22.56,-115,3.5
79,3,7,5,37.42,995.29,22.56,-116,2.0
80,3,7,5,37.36,995.27,22.53,-117,2.25
81,3,7,5,37.3,995.27,22.52,-117,0.75
82,3,7,5,37.25,995.25,22.51,-117,1.5
83,3,7,5,37.2,995.25,22.52,-117,0.25
84,3,7,5,37.16,995.27,22.59,-117,0.5
85,3,7,5,37.13,995.27,22.68,-117,0.75
86,3,7,5,37.1,995.24,22.76,-118,-0.5
87,3,7,5,37.06,995.25,22.81,-118,0.0
88,3,7,5,37.02,995.22,22.85,-117,0.25
89,3,7,5,36.98,995.22,22.88,-116,1.5
90,3,7,5,36.93,995.22,22.9,-119,-3.5
91,3,7,5,36.87,995.2,22.93,-117,0.75
92,3,7,5,36.81,995.18,22.96,-118,-0.25
93,3,7,5,36.75,995.22,23.01,-118,-1.5
94,3,7,5,36.68,995.24,23.07,-118,0.0
95,3,7,5,36.6,995.22,23.14,-118,-1.25
96,3,7,5,36.53,995.24,23.22,-117,-0.25
97,3,7,5,36.46,995.22,23.3,-118,-0.75
98,3,7,5,36.4,995.22,23.37,-118,-1.25
99,3,7,5,36.35,995.24,23.42,-118,-1.75
100,3,7,5,36.3,995.2,23.47,-118,-1.0
101,3,7,5,36.26,995.2,23.54,-119,-1.5
102,3,7,5,36.21,995.22,23.58,-118,0.0
103,3,7,5,36.16,995.24,23.62,-118,-1.0
104,3,7,5,36.12,995.2,23.66,-117,0.25
105,3,7,5,36.07,995.22,23.7,-118,0.25
106,3,7,5,36.01,995.18,23.74,-118,-0.75
107,3,7,5,35.97,995.16,23.79,-117,-0.5
108,3,7,5,35.93,995.2,23.81,-118,-0.5
109,3,7,5,35.88,995.22,23.8,-118,-1.5
110,3,7,5,35.83,995.22,23.83,-118,-0.75
111,3,7,5,35.79,995.2,23.87,-118,-2.0
112,3,7,5,35.76,995.22,23.91,-118,-2.0
113,3,7,5,35.72,995.22,23.95,-119,-1.5
114,3,7,5,35.7,995.25,23.97,-118,-1.75
115,3,7,5,35.67,995.24,24.01,-118,-1.75
116,3,7,5,35.65,995.27,24.03,-118,0.5
117,3,7,5,35.64,995.25,24.08,-119,-1.75
118,3,7,5,35.63,995.24,24.08,-119,-2.5
119,3,7,5,35.62,995.25,24.07,-119,-2.5
120,3,7,5,35.6,995.25,24.1,-119,-1.75
121,3,7,5,35.59,995.25,24.16,-119,-2.5
122,3,7,5,35.58,995.25,24.19,-119,-2.5
123,3,7,5,35.57,995.27,24.22,-119,-3.25
124,3,7,5,35.56,995.27,24.25,-118,-2.0
125,3,7,5,35.57,995.29,24.26,-118,-3.25
126,3,7,5,35.57,995.27,24.25,-119,-1.75
127,3,7,5,35.57,995.25,24.25,-119,-2.0
128,3,7,5,35.56,995.25,24.26,-118,-1.25
129,3,7,5,35.56,995.25,24.26,-118,-0.75
130,3,7,5,35.55,995.25,24.28,-119,-2.75
131,3,7,5,35.54,995.24,24.31,-118,-1.75
132,3,7,5,35.53,995.24,24.34,-118,-0.25
133,3,7,5,35.53,995.24,24.37,-118,-1.75
134,3,7,5,35.52,995.16,24.38,-118,-1.0
135,3,7,5,35.5,995.14,24.38,-117,0.25
136,3,7,5,35.49,995.18,24.36,-118,0.25
137,3,7,5,35.49,995.22,24.31,-119,-1.5
138,3,7,5,35.47,995.24,24.26,-119,-1.75
139,3,7,5,35.47,995.24,24.24,-118,-0.25
140,3,7,5,35.46,995.2,24.21,-117,1.25
141,3,7,5,35.45,995.2,24.21,-117,0.5
