x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
89,13,7,5,29.92,995.15,50.97,151.8,-73,7.75
90,13,7,5,29.91,995.08,50.89,152.39,-74,7.5
91,13,7,5,29.91,995.04,50.89,152.56,-74,8.0
92,13,7,5,29.92,995.06,50.85,152.39,-73,7.5
93,13,7,5,29.93,994.98,50.74,153.91,-72,7.5
94,13,7,5,29.96,994.9,50.69,153.06,-76,7.0
95,13,7,5,29.99,995.0,50.67,153.06,-76,7.5
96,13,7,5,30.01,995.02,50.64,153.06,-76,8.0
97,13,7,5,30.02,995.04,50.57,152.89,-77,8.0
98,13,7,5,30.02,995.0,50.54,153.06,-83,7.75
99,13,7,5,30.01,994.98,50.6,153.06,-84,7.0
100,13,7,5,29.99,995.04,50.6,152.56,-84,7.25
101,13,7,5,29.98,995.06,50.61,152.56,-84,7.25
102,13,7,5,29.99,995.06,50.59,152.73,-99,3.0
103,13,7,5,29.92,995.0,50.48,152.89,-87,7.25
104,13,7,5,29.79,994.88,50.34,153.91,-86,7.0
105,13,7,5,29.63,995.0,50.29,153.06,-94,5.0
106,13,7,5,29.47,994.9,50.42,154.08,-89,6.5
107,13,7,5,29.28,994.88,50.74,153.91,-93,6.75
108,13,7,5,29.11,994.88,51.15,154.25,-86,7.5
109,13,7,5,28.96,994.9,51.57,152.73,-84,7.0
110,13,7,5,28.87,995.0,52.05,153.23,-82,7.75
111,13,7,5,28.8,995.02,52.33,152.56,-82,7.5
112,13,7,5,28.73,995.04,52.53,152.89,-80,7.0
113,13,7,5,28.64,994.98,52.64,152.89,-79,7.75
114,13,7,5,28.55,994.98,52.77,153.23,-80,6.75
115,13,7,5,28.47,994.98,52.97,153.23,-78,7.0
116,13,7,5,28.39,994.9,53.15,154.08,-81,7.0
117,13,7,5,28.34,994.9,53.44,153.91,-78,7.75
118,13,7,5,28.31,994.84,53.74,154.58,-76,7.5
119,13,7,5,28.27,994.88,54.05,153.06,-75,6.75
120,13,7,5,28.29,995.04,54.23,152.05,-75,7.25
121,13,7,5,28.38,995.1,54.41,151.8,-79,6.75
122,13,7,5,28.5,995.13,54.38,151.97,-79,7.75
123,13,7,5,28.64,995.12,54.32,151.97,-82,8.25
124,13,7,5,28.8,995.1,54.21,151.97,-86,8.5
125,13,7,5,28.95,995.13,53.84,151.8,-78,7.0
126,13,7,5,29.06,995.12,53.12,151.97,-78,7.75
127,13,7,5,29.15,995.19,52.6,151.8,-81,7.5
128,13,7,5,29.26,995.12,52.22,152.22,-87,6.75
129,13,7,5,29.34,995.12,51.96,151.97,-81,7.75
130,13,7,5,29.43,995.12,51.65,151.97,-80,6.75
131,13,7,5,29.5,995.12,51.38,152.05,-79,7.0
132,13,7,5,29.52,995.08,51.11,152.39,-79,6.5
133,13,7,5,29.51,995.08,51.07,152.73,-78,8.5
134,13,7,5,29.47,995.06,51.05,152.73,-77,7.75
135,13,7,5,29.38,995.08,51.17,152.39,-78,7.75
136,13,7,5,29.31,995.02,51.29,152.73,-79,7.0
137,13,7,5,29.23,995.0,51.47,153.91,-76,7.5
138,13,7,5,29.13,994.9,51.76,154.08,-79,7.75
