x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
415,13,7,5,25.48,995.76,58.35,146.98,-75,7.0
416,13,7,5,25.49,995.65,58.61,147.91,-76,7.25
417,13,7,5,25.52,995.61,58.93,148.08,-76,7.25
418,13,7,5,25.55,995.63,59.31,147.74,-76,8.25
419,13,7,5,25.6,995.61,59.43,147.74,-75,7.0
420,13,7,5,25.66,995.65,59.36,147.74,-75,6.5
421,13,7,5,25.73,995.63,59.24,147.57,-76,8.0
422,13,7,5,25.77,995.63,59.13,147.4,-76,7.75
423,13,7,5,25.82,995.63,59.06,147.57,-75,6.75
424,13,7,5,25.85,995.67,59.04,147.57,-77,8.0
425,13,7,5,25.87,995.67,58.97,147.4,-76,7.25
426,13,7,5,25.91,995.65,58.85,147.4,-77,7.5
427,13,7,5,25.93,995.67,58.61,147.32,-77,7.75
428,13,7,5,25.94,995.67,58.41,147.4,-75,6.5
429,13,7,5,25.95,995.65,58.23,147.57,-74,6.75
430,13,7,5,25.94,995.63,57.99,147.91,-75,7.25
431,13,7,5,25.91,995.51,57.84,148.59,-74,6.5
432,13,7,5,25.9,995.61,57.81,147.4,-75,6.5
433,13,7,5,25.86,995.67,57.57,147.4,-77,8.0
434,13,7,5,25.78,995.68,57.36,146.98,-77,7.75
435,13,7,5,25.7,995.68,57.27,147.4,-77,8.0
436,13,7,5,25.63,995.67,57.42,147.4,-75,6.5
437,13,7,5,25.54,995.65,57.72,148.08,-75,8.0
438,13,7,5,25.48,995.57,57.99,148.08,-77,7.5
439,13,7,5,25.47,995.67,58.25,146.98,-77,7.5
440,13,7,5,25.45,995.68,58.34,147.15,-74,7.25
441,13,7,5,25.46,995.67,58.43,147.4,-75,7.25
442,13,7,5,25.47,995.68,58.49,147.15,-74,6.5
443,13,7,5,25.44,995.67,58.33,147.15,-75,7.0
444,13,7,5,25.41,995.68,58.27,146.98,-75,6.75
445,13,7,5,25.42,995.68,58.35,147.4,-77,7.25
446,13,7,5,25.44,995.65,58.66,147.57,-74,6.5
447,13,7,5,25.48,995.61,58.67,147.74,-75,7.5
448,13,7,5,25.53,995.67,58.75,147.32,-76,7.5
449,13,7,5,25.56,995.72,58.87,146.81,-76,8.0
450,13,7,5,25.57,995.72,58.83,147.15,-75,7.0
451,13,7,5,25.6,995.68,58.76,147.32,-75,6.5
452,13,7,5,25.64,995.67,58.63,147.4,-76,8.0
453,13,7,5,25.68,995.7,58.49,147.32,-76,7.75
454,13,7,5,25.7,995.67,58.16,147.32,-76,8.0
455,13,7,5,25.7,995.67,57.87,147.57,-75,7.75
456,13,7,5,25.7,995.65,57.72,147.74,-76,8.0
457,13,7,5,25.7,995.7,57.7,147.32,-77,7.75
458,13,7,5,25.68,995.65,57.71,147.74,-75,7.75
459,13,7,5,25.68,995.63,57.9,147.91,-76,8.0
460,13,7,5,25.69,995.65,58.01,147.74,-75,8.0
461,13,7,5,25.71,995.63,58.1,147.91,-75,7.25
462,13,7,5,25.74,995.63,58.26,148.08,-74,7.25
463,13,7,5,25.77,995.57,58.34,148.08,-75,6.75
464,13,7,5,25.8,995.59,58.48,147.74,-74,7.0
