x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
95,8,7,5,30.24,993.52,44.82,165.75,-88
96,8,7,5,30.3,993.56,44.6,165.58,-87
97,8,7,5,30.33,993.54,44.39,165.41,-87
98,8,7,5,30.34,993.54,44.21,165.75,-86
99,8,7,5,30.33,993.52,44.1,165.91,-86
100,8,7,5,30.32,993.52,44.02,165.75,-87
101,8,7,5,30.2,993.52,43.95,165.91,-87
102,8,7,5,30.06,993.5,44.02,165.91,-86
103,8,7,5,29.91,993.5,44.14,165.58,-86
104,8,7,5,29.82,993.5,44.37,165.75,-87
105,8,7,5,29.74,993.5,44.56,165.41,-86
106,8,7,5,29.72,993.5,44.79,165.41,-86
107,8,7,5,29.81,993.46,44.88,165.91,-87
108,8,7,5,29.83,993.5,44.87,165.75,-86
109,8,7,5,29.76,993.5,44.85,165.75,-86
110,8,7,5,29.62,993.48,44.9,165.58,-86
111,8,7,5,29.48,993.5,45.05,165.58,-88
112,8,7,5,29.39,993.5,45.27,166.08,-87
113,8,7,5,29.35,993.5,45.48,165.75,-86
114,8,7,5,29.34,993.5,45.63,166.08,-86
115,8,7,5,29.41,993.52,45.75,165.58,-86
116,8,7,5,29.43,993.5,45.73,165.58,-86
117,8,7,5,29.41,993.5,45.71,165.24,-86
118,8,7,5,29.36,993.54,45.74,165.24,-86
119,8,7,5,29.28,993.52,45.8,165.41,-86
120,8,7,5,29.31,993.54,45.92,165.75,-86
121,8,7,5,29.32,993.54,45.96,165.41,-85
122,8,7,5,29.24,993.52,45.96,165.41,-85
123,8,7,5,29.22,993.54,46.06,165.58,-86
124,8,7,5,29.16,993.52,46.11,165.58,-87
125,8,7,5,29.14,993.5,46.19,165.75,-86
126,8,7,5,29.17,993.54,46.25,165.58,-85
127,8,7,5,29.22,993.52,46.26,165.58,-87
128,8,7,5,29.3,993.52,46.27,165.58,-88
129,8,7,5,29.4,993.54,46.18,165.24,-86
130,8,7,5,29.47,993.54,46.06,165.58,-87
131,8,7,5,29.62,993.48,45.97,165.91,-87
132,8,7,5,29.73,993.46,45.83,165.91,-87
133,8,7,5,29.95,993.38,45.64,166.59,-86
134,8,7,5,30.07,993.42,45.35,166.08,-86
135,8,7,5,30.04,993.5,45.04,165.75,-86
136,8,7,5,29.95,993.5,44.91,165.58,-87
137,8,7,5,29.85,993.52,44.9,165.58,-86
138,8,7,5,29.74,993.5,44.95,165.75,-88
139,8,7,5,29.61,993.48,45.04,165.75,-86
140,8,7,5,29.47,993.52,45.21,165.75,-85
141,8,7,5,29.33,993.52,45.4,165.58,-85
142,8,7,5,29.22,993.5,45.63,165.75,-85
143,8,7,5,29.13,993.52,45.83,165.58,-86
144,8,7,5,29.05,993.52,46.03,165.75,-85
