x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
61,3,7,8,37.98,995.08,20.88,-119,-1.75
62,3,7,8,37.85,995.08,20.93,-118,0.5
63,3,7,8,37.71,995.06,21.02,-118,-1.0
64,3,7,8,37.58,995.1,21.13,-117,0.5
65,3,7,8,37.47,995.08,21.25,-117,0.5
66,3,7,8,37.36,995.1,21.39,-119,-2.0
67,3,7,8,37.24,995.12,21.49,-118,-1.25
68,3,7,8,37.13,995.1,21.58,-118,-1.25
69,3,7,8,37.05,995.12,21.69,-119,-3.0
70,3,7,8,36.95,995.1,21.77,-120,-4.0
71,3,7,8,36.87,995.1,21.85,-119,-4.25
72,3,7,8,36.78,995.06,21.92,-120,-4.75
73,3,7,8,36.69,995.08,21.99,-119,-2.0
74,3,7,8,36.61,995.08,22.06,-119,-3.75
75,3,7,8,36.53,995.12,22.14,-118,-1.0
76,3,7,8,36.47,995.1,22.2,-119,-2.75
77,3,7,8,36.41,995.12,22.26,-119,-2.0
78,3,7,8,36.36,995.12,22.33,-118,-0.75
79,3,7,8,36.32,995.08,22.4,-119,-2.25
80,3,7,8,36.28,995.06,22.46,-118,-1.0
81,3,7,8,36.24,995.08,22.52,-118,-0.25
82,3,7,8,36.2,995.08,22.6,-118,-2.0
83,3,7,8,36.17,995.1,22.66,-118,-0.75
84,3,7,8,36.16,995.06,22.72,-119,-1.75
85,3,7,8,36.14,995.1,22.76,-119,-2.0
86,3,7,8,36.13,995.08,22.79,-118,-0.75
87,3,7,8,36.13,995.08,22.83,-118,-1.25
88,3,7,8,36.13,995.08,22.86,-118,-0.25
89,3,7,8,36.12,995.04,22.9,-118,-0.5
90,3,7,8,36.12,995.04,22.94,-118,-1.5
91,3,7,8,36.13,995.04,22.96,-118,-0.5
92,3,7,8,36.14,995.04,22.98,-118,-0.75
93,3,7,8,36.14,995.08,22.99,-118,-0.5
94,3,7,8,36.15,995.08,23.0,-118,-0.75
95,3,7,8,36.17,995.12,23.01,-118,-1.0
96,3,7,8,36.19,995.14,23.01,-118,-0.5
97,3,7,8,36.21,995.14,22.99,-118,-1.5
98,3,7,8,36.23,995.12,22.98,-118,-2.0
99,3,7,8,36.26,995.12,22.98,-118,-1.0
100,3,7,8,36.28,995.14,22.96,-118,-1.75
101,3,7,8,36.32,995.14,22.95,-118,-2.0
102,3,7,8,36.37,995.16,22.92,-118,-1.25
103,3,7,8,36.41,995.16,22.9,-118,-1.75
104,3,7,8,36.46,995.14,22.87,-118,-0.25
105,3,7,8,36.5,995.14,22.83,-119,-1.25
106,3,7,8,36.54,995.16,22.81,-118,-0.75
107,3,7,8,36.59,995.16,22.78,-118,-1.25
108,3,7,8,36.62,995.16,22.75,-118,-0.75
109,3,7,8,36.66,995.12,22.7,-118,-0.75
110,3,7,8,36.68,995.16,22.71,-118,-1.75
111,3,7,8,36.67,995.1,22.68,-118,-1.0
112,3,7,8,36.65,995.08,22.66,-118,0.0
113,3,7,8,36.64,995.08,22.65,-118,-1.75
114,3,7,8,36.63,995.08,22.65,-118,-0.75
115,3,7,8,36.59,995.1,22.64,-118,-0.75
116,3,7,8,36.54,995.12,22.63,-118,-0.5
117,3,7,8,36.49,995.08,22.61,-118,-1.5
118,3,7,8,36.43,995.08,22.59,-118,0.0
119,3,7,8,36.38,995.1,22.62,-119,-2.0
120,3,7,8,36.32,995.08,22.66,-119,-2.25
121,3,7,8,36.26,995.1,22.69,-118,-1.75
122,3,7,8,36.19,995.14,22.72,-118,-1.0
123,3,7,8,36.13,995.14,22.75,-119,-2.25
124,3,7,8,36.07,995.12,22.79,-119,-2.25
125,3,7,8,36.01,995.1,22.84,-119,-2.5
126,3,7,8,35.95,995.1,22.89,-118,-2.0
127,3,7,8,35.88,995.12,22.91,-118,-1.25
128,3,7,8,35.83,995.12,22.96,-119,-1.75
129,3,7,8,35.77,995.1,22.99,-118,-1.5
130,3,7,8,35.71,995.1,23.04,-118,-1.5
131,3,7,8,35.65,995.14,23.09,-118,-1.25
132,3,7,8,35.58,995.1,23.11,-118,-1.5
133,3,7,8,35.51,995.14,23.14,-118,-1.75
134,3,7,8,35.44,995.1,23.19,-118,-1.25
135,3,7,8,35.39,995.12,23.22,-118,-1.5
136,3,7,8,35.33,995.12,23.26,-118,-0.75
137,3,7,8,35.28,995.08,23.32,-118,-1.5
138,3,7,8,35.24,995.1,23.37,-119,-1.5
139,3,7,8,35.21,995.1,23.46,-118,-1.25
140,3,7,8,35.19,995.12,23.52,-118,-0.75
141,3,7,8,35.14,995.12,23.56,-118,-1.5
142,3,7,8,35.11,995.06,23.59,-118,-1.5
