x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
202,3,7,5,25.6,998.71,66.6,121.43,-85
203,3,7,5,25.54,998.75,66.04,121.76,-86
204,3,7,5,25.51,998.75,65.73,121.43,-85
205,3,7,5,25.59,998.75,66.02,121.6,-86
206,3,7,5,25.72,998.73,66.57,121.6,-88
207,3,7,5,25.79,998.69,66.52,121.76,-86
208,3,7,5,25.92,998.77,66.46,121.09,-87
209,3,7,5,26.07,998.77,66.36,121.09,-86
210,3,7,5,26.24,998.77,66.04,121.09,-86
211,3,7,5,26.37,998.79,65.9,120.75,-87
212,3,7,5,26.44,998.79,65.66,121.09,-87
213,3,7,5,26.49,998.81,65.09,121.09,-86
214,3,7,5,26.61,998.81,64.93,120.92,-87
215,3,7,5,26.72,998.81,64.67,121.09,-86
216,3,7,5,26.8,998.77,64.63,121.09,-86
217,3,7,5,26.87,998.77,64.61,121.43,-86
218,3,7,5,26.82,998.77,63.99,121.43,-87
219,3,7,5,26.65,998.75,63.21,121.6,-86
220,3,7,5,26.59,998.69,63.15,121.93,-87
221,3,7,5,26.47,998.69,63.58,121.76,-86
222,3,7,5,26.29,998.71,63.79,121.6,-87
223,3,7,5,26.18,998.75,64.27,121.76,-86
224,3,7,5,26.07,998.71,64.86,121.93,-86
225,3,7,5,25.86,998.73,64.75,121.76,-86
226,3,7,5,25.66,998.67,64.72,121.93,-86
227,3,7,5,25.42,998.65,64.83,122.1,-86
228,3,7,5,25.19,998.69,65.08,122.27,-86
229,3,7,5,24.99,998.61,65.33,122.44,-87
230,3,7,5,24.85,998.69,65.63,121.76,-87
231,3,7,5,24.81,998.73,65.9,121.43,-86
232,3,7,5,24.8,998.73,66.11,121.93,-86
233,3,7,5,24.78,998.69,66.34,121.93,-87
234,3,7,5,24.78,998.67,66.48,122.27,-86
235,3,7,5,24.8,998.63,66.76,122.61,-86
236,3,7,5,24.79,998.63,67.01,122.1,-86
237,3,7,5,24.78,998.67,67.06,122.27,-86
238,3,7,5,24.81,998.65,67.17,122.27,-85
239,3,7,5,24.86,998.65,67.08,122.44,-86
240,3,7,5,24.92,998.59,66.9,122.78,-85
242,3,7,5,25.01,998.67,66.47,122.27,-85
243,3,7,5,25.03,998.69,66.16,122.1,-86
244,3,7,5,25.05,998.69,65.99,121.93,-86
245,3,7,5,25.08,998.69,65.9,121.93,-86
246,3,7,5,25.14,998.67,66.06,122.1,-86
247,3,7,5,25.2,998.73,66.04,121.6,-87
248,3,7,5,25.25,998.75,65.87,121.26,-86
249,3,7,5,25.26,998.73,65.65,121.6,-86
250,3,7,5,25.35,998.71,65.89,121.76,-86
251,3,7,5,25.44,998.71,66.1,121.6,-87
