x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
231,13,7,5,27.5,996.08,55.0,144.79,-69,6.25
232,13,7,5,27.52,995.82,55.02,146.64,-69,7.25
233,13,7,5,27.55,995.74,55.03,147.4,-71,7.75
234,13,7,5,27.57,995.65,55.09,147.4,-71,7.5
235,13,7,5,27.58,995.65,55.07,147.4,-69,6.75
237,13,7,5,27.61,995.59,54.76,147.91,-69,7.0
238,13,7,5,27.59,995.61,54.58,147.74,-68,7.25
239,13,7,5,27.58,995.65,54.47,147.74,-68,7.75
240,13,7,5,27.58,995.65,54.44,147.74,-69,7.5
241,13,7,5,27.6,995.61,54.38,147.74,-68,8.25
242,13,7,5,27.61,995.57,54.34,148.08,-67,8.0
243,13,7,5,27.59,995.55,54.32,148.25,-67,8.0
244,13,7,5,27.6,995.53,54.43,148.25,-66,8.25
245,13,7,5,27.62,995.53,54.45,148.59,-67,8.0
246,13,7,5,27.63,995.53,54.51,148.25,-66,8.25
247,13,7,5,27.64,995.57,54.51,148.76,-67,8.0
248,13,7,5,27.63,995.49,54.5,148.76,-66,8.5
249,13,7,5,27.61,995.47,54.54,148.92,-65,8.0
250,13,7,5,27.58,995.47,54.67,149.09,-67,8.25
251,13,7,5,27.57,995.47,54.88,148.76,-66,8.25
252,13,7,5,27.55,995.45,55.1,149.09,-67,7.5
253,13,7,5,27.52,995.49,55.26,149.09,-69,7.75
254,13,7,5,27.51,995.49,55.44,148.92,-69,6.25
255,13,7,5,27.5,995.51,55.53,148.76,-71,7.0
256,13,7,5,27.5,995.53,55.53,148.92,-70,6.75
257,13,7,5,27.48,995.53,55.47,148.76,-70,8.0
258,13,7,5,27.46,995.49,55.46,148.59,-70,7.75
259,13,7,5,27.44,995.49,55.39,148.76,-70,7.0
260,13,7,5,27.42,995.49,55.47,148.92,-72,7.75
261,13,7,5,27.41,995.49,55.66,148.76,-72,7.75
262,13,7,5,27.42,995.45,55.87,149.09,-72,8.0
263,13,7,5,27.45,995.47,55.96,148.92,-71,8.0
264,13,7,5,27.49,995.49,55.86,149.09,-71,7.75
265,13,7,5,27.49,995.49,55.74,149.09,-72,7.25
266,13,7,5,27.48,995.43,55.62,148.92,-69,5.75
267,13,7,5,27.49,995.49,55.68,149.09,-68,6.5
268,13,7,5,27.5,995.47,55.72,149.26,-69,6.25
269,13,7,5,27.47,995.43,55.62,149.26,-72,6.5
270,13,7,5,27.42,995.45,55.5,149.26,-69,7.0
271,13,7,5,27.35,995.45,55.42,149.43,-69,7.0
272,13,7,5,27.27,995.41,55.38,149.6,-69,7.0
273,13,7,5,27.19,995.45,55.53,149.26,-68,7.5
274,13,7,5,27.18,995.49,55.71,148.92,-69,6.75
275,13,7,5,27.21,995.49,55.82,148.92,-67,7.75
276,13,7,5,27.24,995.49,55.83,148.92,-67,8.0
277,13,7,5,27.27,995.47,55.84,148.92,-70,7.75
278,13,7,5,27.29,995.43,55.83,149.09,-68,7.25
279,13,7,5,27.3,995.49,55.86,149.09,-66,7.75
280,13,7,5,27.31,995.47,55.8,149.26,-68,7.25
