x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
104,3,7,8,34.74,994.64,22.84,156.44,-119,-5.75
105,3,7,8,34.66,994.58,22.86,156.61,-118,-4.75
106,3,7,8,34.6,994.56,22.9,156.78,-118,-5.0
107,3,7,8,34.58,994.56,22.95,156.95,-119,-7.75
108,3,7,8,34.57,994.56,22.98,156.78,-119,-6.0
109,3,7,8,34.56,994.56,23.02,156.61,-119,-6.0
110,3,7,8,34.52,994.54,23.0,156.78,-118,-6.5
111,3,7,8,34.55,994.54,23.07,156.95,-119,-7.0
112,3,7,8,34.59,994.56,23.12,156.95,-118,-5.5
113,3,7,8,34.63,994.54,23.13,156.78,-119,-6.5
114,3,7,8,34.65,994.52,23.17,156.78,-120,-9.75
115,3,7,8,34.65,994.54,23.17,156.78,-119,-8.0
116,3,7,8,34.66,994.54,23.21,156.61,-120,-8.0
117,3,7,8,34.69,994.54,23.21,156.61,-119,-6.25
118,3,7,8,34.71,994.58,23.21,156.61,-118,-7.0
119,3,7,8,34.76,994.54,23.2,156.95,-119,-8.0
120,3,7,8,34.84,994.54,23.17,157.12,-119,-6.75
121,3,7,8,34.93,994.52,23.13,156.95,-119,-7.5
122,3,7,8,35.04,994.56,23.1,156.95,-120,-7.75
123,3,7,8,35.18,994.54,23.07,157.12,-119,-6.25
124,3,7,8,35.33,994.5,23.0,157.29,-120,-7.75
125,3,7,8,35.48,994.5,22.92,157.12,-119,-4.5
126,3,7,8,35.6,994.5,22.82,157.12,-119,-6.5
127,3,7,8,35.71,994.52,22.67,156.95,-119,-5.0
128,3,7,8,35.78,994.54,22.56,156.95,-119,-6.25
129,3,7,8,35.77,994.54,22.41,156.95,-119,-6.25
130,3,7,8,35.77,994.5,22.35,157.12,-120,-7.5
131,3,7,8,35.77,994.52,22.31,157.29,-120,-8.0
132,3,7,8,35.78,994.52,22.28,157.29,-119,-5.75
133,3,7,8,35.81,994.5,22.28,157.12,-119,-7.0
134,3,7,8,35.85,994.5,22.24,157.12,-119,-5.0
135,3,7,8,35.88,994.52,22.19,157.46,-119,-4.75
136,3,7,8,35.9,994.52,22.18,157.46,-119,-7.0
137,3,7,8,35.91,994.5,22.12,157.46,-119,-5.5
138,3,7,8,35.91,994.48,22.07,157.29,-119,-4.75
139,3,7,8,35.93,994.52,22.05,157.46,-119,-6.5
140,3,7,8,35.94,994.5,22.02,157.12,-119,-5.25
141,3,7,8,35.92,994.52,21.99,157.12,-120,-8.75
142,3,7,8,35.87,994.52,21.99,157.12,-120,-8.25
143,3,7,8,35.8,994.54,21.98,157.12,-119,-3.75
144,3,7,8,35.71,994.52,21.98,156.95,-119,-5.75
145,3,7,8,35.61,994.54,22.0,156.95,-120,-5.75
146,3,7,8,35.51,994.54,22.04,156.95,-119,-4.75
147,3,7,8,35.42,994.54,22.11,156.95,-119,-6.5
148,3,7,8,35.35,994.56,22.15,156.78,-119,-4.25
149,3,7,8,35.28,994.54,22.22,156.95,-120,-5.75
150,3,7,8,35.23,994.56,22.27,156.78,-119,-5.0
151,3,7,8,35.19,994.54,22.33,156.61,-119,-4.75
152,3,7,8,35.18,994.54,22.41,156.78,-119,-5.5
153,3,7,8,35.2,994.52,22.5,156.95,-120,-5.0
154,3,7,8,35.28,994.48,22.56,157.29,-119,-5.0
155,3,7,8,35.38,994.48,22.58,157.46,-120,-6.0
156,3,7,8,35.48,994.5,22.59,157.12,-119,-5.0
157,3,7,8,35.59,994.5,22.58,157.12,-119,-5.0
158,3,7,8,35.74,994.48,22.53,157.8,-119,-5.5
