x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
49,8,7,5,31.37,990.63,43.13,190.56,-71
50,8,7,5,31.37,990.53,42.94,190.98,-70
51,8,7,5,31.37,990.5,42.8,191.15,-72
52,8,7,5,31.37,990.48,42.72,191.32,-71
53,8,7,5,31.37,990.46,42.65,191.49,-71
54,8,7,5,31.37,990.46,42.59,191.49,-71
55,8,7,5,31.37,990.48,42.56,191.32,-71
56,8,7,5,31.37,990.48,42.51,191.32,-72
57,8,7,5,31.37,990.5,42.51,191.15,-72
58,8,7,5,31.37,990.5,42.53,191.15,-73
59,8,7,5,31.37,990.5,42.53,191.15,-72
60,8,7,5,31.37,990.48,42.55,191.32,-72
61,8,7,5,31.37,990.5,42.57,191.32,-72
62,8,7,5,31.38,990.5,42.58,191.32,-73
63,8,7,5,31.38,990.52,42.56,191.32,-71
64,8,7,5,31.38,990.5,42.57,190.9,-71
65,8,7,5,31.39,990.5,42.56,190.98,-71
66,8,7,5,31.38,990.48,42.56,190.98,-70
67,8,7,5,31.38,990.5,42.58,191.49,-70
68,8,7,5,31.37,990.5,42.76,191.32,-70
69,8,7,5,31.37,990.48,43.01,191.32,-69
70,8,7,5,31.36,990.5,43.21,191.32,-70
71,8,7,5,31.35,990.5,43.3,191.15,-70
72,8,7,5,31.34,990.5,43.32,191.32,-70
73,8,7,5,31.32,990.5,43.38,191.15,-71
74,8,7,5,31.31,990.52,43.38,191.15,-71
75,8,7,5,31.3,990.5,43.35,190.98,-70
76,8,7,5,31.3,990.48,43.3,191.15,-71
77,8,7,5,31.31,990.48,43.25,191.15,-69
78,8,7,5,31.31,990.48,43.18,191.15,-69
79,8,7,5,31.32,990.52,43.18,191.32,-69
80,8,7,5,31.32,990.52,43.1,191.32,-68
81,8,7,5,31.32,990.52,42.95,191.32,-68
82,8,7,5,31.32,990.5,42.84,191.32,-68
83,8,7,5,31.32,990.5,43.01,191.32,-68
84,8,7,5,31.32,990.5,43.2,191.32,-67
85,8,7,5,31.32,990.52,43.28,191.32,-67
86,8,7,5,31.31,990.46,43.29,191.15,-69
87,8,7,5,31.3,990.48,43.28,191.32,-69
88,8,7,5,31.28,990.46,43.46,191.49,-68
89,8,7,5,31.27,990.46,43.43,191.32,-69
90,8,7,5,31.26,990.46,43.24,191.49,-67
91,8,7,5,31.25,990.46,43.07,191.32,-73
92,8,7,5,31.25,990.5,42.95,191.15,-68
93,8,7,5,31.24,990.48,42.88,191.15,-69
94,8,7,5,31.24,990.48,42.86,191.49,-75
95,8,7,5,31.24,990.48,42.83,191.32,-69
96,8,7,5,31.24,990.48,42.8,191.15,-68
97,8,7,5,31.25,990.46,42.75,191.15,-69
98,8,7,5,31.25,990.48,42.7,191.49,-68
