x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
152,8,7,5,31.41,988.53,42.5,207.87,-78
153,8,7,5,31.39,988.43,42.45,208.55,-80
154,8,7,5,31.38,988.43,42.43,208.89,-78
155,8,7,5,31.37,988.43,42.36,208.89,-78
156,8,7,5,31.38,988.43,42.29,208.89,-78
157,8,7,5,31.38,988.43,42.25,209.06,-79
158,8,7,5,31.38,988.43,42.26,208.55,-77
159,8,7,5,31.39,988.43,42.27,208.55,-78
160,8,7,5,31.4,988.43,42.34,208.72,-77
161,8,7,5,31.4,988.45,42.38,208.38,-79
162,8,7,5,31.41,988.43,42.41,208.55,-78
163,8,7,5,31.41,988.41,42.43,208.55,-79
164,8,7,5,31.41,988.43,42.44,208.55,-79
165,8,7,5,31.42,988.43,42.42,208.55,-78
166,8,7,5,31.44,988.43,42.48,208.72,-79
167,8,7,5,31.44,988.41,42.47,208.55,-78
168,8,7,5,31.46,988.41,42.49,208.89,-78
169,8,7,5,31.47,988.41,42.55,208.72,-78
170,8,7,5,31.48,988.45,42.64,208.89,-77
172,8,7,5,31.47,988.41,42.85,208.72,-77
173,8,7,5,31.46,988.39,42.9,208.89,-78
174,8,7,5,31.46,988.41,42.86,208.89,-79
175,8,7,5,31.44,988.41,42.88,208.72,-79
176,8,7,5,31.43,988.39,42.87,208.72,-77
177,8,7,5,31.42,988.41,42.86,209.06,-78
178,8,7,5,31.42,988.41,42.87,209.06,-79
179,8,7,5,31.42,988.41,42.79,208.89,-78
180,8,7,5,31.42,988.41,42.36,208.72,-79
181,8,7,5,31.43,988.39,42.02,208.89,-76
182,8,7,5,31.43,988.37,41.97,209.06,-78
183,8,7,5,31.44,988.39,41.84,209.06,-78
184,8,7,5,31.44,988.39,41.72,209.06,-78
185,8,7,5,31.44,988.39,41.63,208.72,-77
186,8,7,5,31.45,988.39,41.52,208.89,-78
187,8,7,5,31.45,988.39,41.57,208.89,-76
188,8,7,5,31.45,988.39,41.78,208.89,-76
189,8,7,5,31.45,988.37,41.67,209.06,-76
190,8,7,5,31.46,988.39,41.46,209.06,-77
191,8,7,5,31.46,988.39,41.34,209.06,-76
192,8,7,5,31.46,988.39,41.44,209.23,-76
193,8,7,5,31.46,988.37,41.55,209.23,-76
194,8,7,5,31.47,988.37,41.59,209.06,-77
195,8,7,5,31.47,988.37,41.57,209.06,-77
196,8,7,5,31.47,988.39,41.57,208.89,-77
197,8,7,5,31.47,988.39,41.59,208.89,-76
198,8,7,5,31.47,988.39,41.64,208.89,-76
199,8,7,5,31.46,988.37,41.74,209.06,-77
200,8,7,5,31.46,988.39,41.75,209.23,-75
201,8,7,5,31.46,988.39,41.76,209.06,-76
