x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
583,3,7,5,33.43,994.86,36.01,154.58,-79
584,3,7,5,33.14,994.8,36.1,154.92,-79
585,3,7,5,32.9,994.8,36.44,154.92,-76
586,3,7,5,32.7,994.78,36.86,154.92,-76
587,3,7,5,32.44,994.7,37.03,155.6,-77
588,3,7,5,32.14,994.68,37.19,155.6,-78
589,3,7,5,31.9,994.72,37.48,155.43,-79
590,3,7,5,31.74,994.68,37.75,155.77,-80
591,3,7,5,31.56,994.74,38.01,155.43,-81
592,3,7,5,31.42,994.76,38.3,154.92,-81
593,3,7,5,31.32,994.78,38.57,154.75,-79
594,3,7,5,31.31,994.76,38.83,154.92,-77
595,3,7,5,31.3,994.76,39.04,155.09,-77
596,3,7,5,31.3,994.76,39.16,155.26,-75
597,3,7,5,31.29,994.74,39.24,154.92,-76
598,3,7,5,31.28,994.76,39.3,154.75,-76
599,3,7,5,31.31,994.76,39.44,155.09,-76
600,3,7,5,31.33,994.78,39.49,154.92,-77
601,3,7,5,31.34,994.76,39.53,155.09,-77
602,3,7,5,31.39,994.72,39.69,155.26,-78
603,3,7,5,31.37,994.78,39.65,155.09,-78
604,3,7,5,31.36,994.76,39.63,155.26,-76
605,3,7,5,31.37,994.78,39.65,155.26,-77
606,3,7,5,31.36,994.72,39.69,155.94,-77
607,3,7,5,31.32,994.72,39.71,155.43,-74
608,3,7,5,31.34,994.76,39.78,155.26,-73
609,3,7,5,31.37,994.72,39.8,155.43,-74
610,3,7,5,31.4,994.78,39.85,154.75,-75
611,3,7,5,31.39,994.76,39.75,155.43,-77
612,3,7,5,31.35,994.78,39.63,155.09,-77
613,3,7,5,31.24,994.72,39.6,155.6,-82
614,3,7,5,31.18,994.78,39.71,154.92,-79
615,3,7,5,31.16,994.82,39.89,154.58,-77
616,3,7,5,31.17,994.78,39.9,155.6,-80
617,3,7,5,31.14,994.74,39.97,154.75,-85
618,3,7,5,31.15,994.88,40.1,154.58,-80
619,3,7,5,31.1,994.62,40.08,156.27,-84
620,3,7,5,31.03,994.76,40.09,155.43,-77
621,3,7,5,30.93,994.66,40.13,156.27,-75
622,3,7,5,30.78,994.6,40.18,156.11,-77
623,3,7,5,30.62,994.6,40.26,155.94,-76
624,3,7,5,30.46,994.62,40.35,156.11,-77
625,3,7,5,30.38,994.68,40.59,156.27,-78
626,3,7,5,30.4,994.64,40.81,155.94,-78
627,3,7,5,30.46,994.7,40.94,155.43,-77
628,3,7,5,30.51,994.74,40.96,155.26,-78
629,3,7,5,30.58,994.76,41.0,154.92,-77
630,3,7,5,30.74,994.78,41.06,154.92,-78
631,3,7,5,30.94,994.76,41.08,155.09,-82
632,3,7,5,31.1,994.74,40.98,155.09,-81
