x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
141,13,7,5,28.9,993.97,52.71,162.45,-74,7.0
142,13,7,5,28.79,993.86,52.81,162.53,-75,7.75
143,13,7,5,28.7,993.88,53.0,162.53,-75,6.75
144,13,7,5,28.66,993.86,53.26,162.7,-74,7.0
145,13,7,5,28.64,993.86,53.46,162.45,-73,7.5
146,13,7,5,28.61,993.91,53.63,162.11,-73,7.0
147,13,7,5,28.58,993.89,53.75,162.11,-74,7.0
148,13,7,5,28.55,993.93,53.81,162.11,-72,7.75
149,13,7,5,28.5,993.91,53.61,162.28,-74,6.5
150,13,7,5,28.43,993.93,53.34,161.94,-74,7.5
151,13,7,5,28.34,993.91,53.0,162.11,-74,6.75
152,13,7,5,28.24,993.95,52.82,161.94,-72,7.75
153,13,7,5,28.13,993.95,52.75,161.6,-72,7.75
154,13,7,5,28.01,993.97,52.75,161.94,-72,8.0
155,13,7,5,27.89,993.93,52.92,162.11,-73,7.5
156,13,7,5,27.8,993.91,53.13,162.11,-71,8.0
157,13,7,5,27.72,993.95,53.27,162.11,-71,7.75
158,13,7,5,27.68,993.89,53.63,162.45,-73,7.25
159,13,7,5,27.67,993.86,54.02,162.87,-73,6.75
160,13,7,5,27.68,993.78,54.37,163.55,-72,8.25
161,13,7,5,27.7,993.82,54.72,163.21,-73,7.5
162,13,7,5,27.7,993.86,54.81,162.7,-73,6.25
163,13,7,5,27.69,993.88,54.65,162.53,-73,6.75
164,13,7,5,27.67,993.86,54.43,163.04,-76,6.5
165,13,7,5,27.62,993.86,54.48,162.7,-75,6.25
166,13,7,5,27.59,993.86,54.36,162.53,-76,7.75
167,13,7,5,27.56,993.86,54.26,162.87,-74,7.0
168,13,7,5,27.53,993.84,54.28,162.87,-75,6.5
169,13,7,5,27.52,993.86,54.33,163.04,-79,8.5
170,13,7,5,27.51,993.8,54.43,163.21,-78,6.5
171,13,7,5,27.51,993.82,54.62,163.04,-73,7.0
172,13,7,5,27.49,993.86,54.75,162.53,-76,7.25
173,13,7,5,27.45,993.84,54.85,162.53,-74,6.75
174,13,7,5,27.42,993.88,54.96,162.87,-76,7.25
175,13,7,5,27.42,993.84,55.03,162.7,-73,6.75
176,13,7,5,27.44,993.84,55.17,162.87,-77,7.5
177,13,7,5,27.49,993.86,55.36,163.04,-76,8.5
178,13,7,5,27.56,993.82,55.39,162.7,-73,8.0
179,13,7,5,27.59,993.88,55.37,162.53,-74,7.0
180,13,7,5,27.59,993.86,55.19,162.7,-74,7.0
181,13,7,5,27.58,993.8,55.02,163.04,-74,6.25
182,13,7,5,27.54,993.82,54.87,163.21,-73,8.0
183,13,7,5,27.47,993.8,54.72,163.04,-75,8.0
184,13,7,5,27.39,993.82,54.7,163.21,-73,7.5
185,13,7,5,27.31,993.8,54.8,163.21,-75,7.25
186,13,7,5,27.23,993.78,54.81,163.55,-73,8.25
187,13,7,5,27.16,993.84,54.81,163.04,-73,6.75
188,13,7,5,27.1,993.8,54.85,163.04,-73,7.5
189,13,7,5,27.04,993.82,54.95,163.21,-74,7.75
