x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
198,3,7,5,29.47,999.32,48.7,-121,-8.0
206,3,7,5,29.64,999.22,48.28,-119,-7.25
208,3,7,5,29.68,999.2,48.19,-120,-6.0
210,3,7,5,29.7,999.18,48.14,-119,-7.75
212,3,7,5,29.72,999.18,48.12,-120,-7.75
216,3,7,5,29.79,999.22,47.97,-120,-7.25
218,3,7,5,29.82,999.2,47.89,-120,-6.5
220,3,7,5,29.86,999.18,47.82,-120,-7.25
222,3,7,5,29.88,999.2,47.74,-120,-6.0
224,3,7,5,29.89,999.22,47.7,-120,-7.5
228,3,7,5,29.91,999.2,47.65,-120,-7.75
232,3,7,5,29.96,999.2,47.55,-120,-6.75
234,3,7,5,30.01,999.2,47.51,-120,-6.5
236,3,7,5,30.07,999.2,47.44,-120,-6.0
238,3,7,5,30.11,999.22,47.33,-120,-5.0
242,3,7,5,30.13,999.2,47.22,-119,-7.5
244,3,7,5,30.12,999.18,47.28,-120,-7.5
246,3,7,5,30.11,999.22,47.38,-120,-3.75
248,3,7,5,30.1,999.16,47.51,-120,-5.0
250,3,7,5,30.12,999.2,47.58,-119,-4.75
252,3,7,5,30.15,999.2,47.57,-119,-5.25
254,3,7,5,30.19,999.2,47.47,-120,-7.0
256,3,7,5,30.21,999.2,47.31,-120,-6.5
258,3,7,5,30.2,999.2,47.24,-120,-6.75
260,3,7,5,30.19,999.22,47.19,-120,-6.5
262,3,7,5,30.15,999.22,47.24,-120,-6.75
264,3,7,5,30.13,999.22,47.41,-119,-3.75
266,3,7,5,30.17,999.2,47.44,-119,-3.75
268,3,7,5,30.26,999.18,47.33,-120,-5.75
270,3,7,5,30.32,999.18,47.16,-120,-6.75
272,3,7,5,30.34,999.2,46.99,-120,-6.0
274,3,7,5,30.28,999.18,47.03,-120,-5.5
276,3,7,5,30.29,999.18,47.05,-120,-4.0
278,3,7,5,30.19,999.16,47.07,-120,-5.0
280,3,7,5,30.03,999.16,47.35,-119,-4.75
282,3,7,5,29.93,999.18,47.64,-119,-3.75
284,3,7,5,29.94,999.14,47.76,-120,-7.5
286,3,7,5,29.99,999.14,47.7,-119,-5.25
