x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
48,3,7,8,35.0,995.8,22.0,146.31,-117,-0.5
49,3,7,8,34.9,995.78,22.17,146.48,-117,-1.25
50,3,7,8,34.81,995.76,22.33,146.31,-117,-0.5
51,3,7,8,34.74,995.78,22.46,146.48,-117,-1.0
52,3,7,8,34.71,995.78,22.57,146.48,-117,-1.0
53,3,7,8,34.67,995.76,22.67,146.48,-117,-0.5
54,3,7,8,34.64,995.76,22.73,146.48,-117,-0.75
55,3,7,8,34.62,995.76,22.8,146.64,-117,-0.5
56,3,7,8,34.59,995.78,22.86,146.48,-117,-0.5
57,3,7,8,34.59,995.76,22.89,146.48,-117,-1.25
58,3,7,8,34.58,995.78,22.94,146.48,-118,-1.0
59,3,7,8,34.57,995.78,22.96,146.48,-117,-1.5
60,3,7,8,34.56,995.78,22.99,146.64,-118,-1.5
61,3,7,8,34.56,995.78,23.01,146.64,-118,-1.25
62,3,7,8,34.56,995.78,23.04,146.64,-117,-1.75
63,3,7,8,34.56,995.78,23.04,146.64,-118,-1.75
64,3,7,8,34.55,995.78,23.05,146.48,-118,-2.0
65,3,7,8,34.56,995.78,23.05,146.31,-118,-1.25
66,3,7,8,34.58,995.8,23.07,146.48,-118,-0.75
67,3,7,8,34.59,995.8,23.07,146.64,-118,-1.0
68,3,7,8,34.61,995.76,23.08,146.48,-117,-1.0
69,3,7,8,34.62,995.78,23.07,146.64,-118,-0.75
70,3,7,8,34.62,995.78,23.07,146.14,-117,-0.5
71,3,7,8,34.63,995.78,23.07,146.31,-117,-0.5
72,3,7,8,34.62,995.76,23.07,146.64,-118,-0.5
73,3,7,8,34.62,995.14,23.08,146.98,-118,-2.75
74,3,7,8,34.61,995.76,23.07,146.81,-118,-1.0
75,3,7,8,34.6,995.76,23.05,146.64,-117,-1.0
76,3,7,8,34.59,995.76,23.07,146.64,-118,-0.5
77,3,7,8,34.58,995.76,23.08,146.81,-118,0.0
78,3,7,8,34.57,995.76,23.08,146.64,-118,-1.5
79,3,7,8,34.56,995.78,23.09,146.48,-118,-1.0
80,3,7,8,34.58,995.76,23.1,146.64,-118,-1.0
81,3,7,8,34.59,995.76,23.11,146.81,-117,0.0
82,3,7,8,34.59,995.74,23.13,146.98,-117,1.0
83,3,7,8,34.59,995.76,23.15,146.98,-117,0.0
84,3,7,8,34.61,995.74,23.17,146.98,-117,-0.75
85,3,7,8,34.67,995.74,23.18,146.64,-117,-0.25
86,3,7,8,34.75,995.74,23.17,146.64,-118,-0.75
87,3,7,8,34.81,995.76,23.14,146.48,-118,-0.25
88,3,7,8,34.89,995.76,23.11,146.81,-117,0.5
89,3,7,8,34.94,995.76,23.08,146.81,-116,0.75
90,3,7,8,35.0,995.74,23.08,146.64,-117,0.25
91,3,7,8,35.08,995.74,23.06,146.81,-117,0.0
92,3,7,8,35.11,995.74,22.99,147.15,-117,0.5
93,3,7,8,35.1,995.72,22.91,146.81,-118,0.0
94,3,7,8,35.05,995.76,22.84,146.98,-117,0.0
95,3,7,8,34.99,995.74,22.81,146.64,-117,0.25
96,3,7,8,34.98,995.74,22.83,146.81,-116,1.0
97,3,7,8,35.04,995.74,22.9,146.98,-116,1.0
98,3,7,8,35.07,995.74,22.89,146.81,-117,-0.25
99,3,7,8,35.09,995.74,22.84,146.81,-116,0.75
100,3,7,8,35.04,995.76,22.81,146.81,-116,1.25
101,3,7,8,35.0,995.72,22.78,146.64,-117,1.0
