x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
82,3,7,8,27.78,999.85,27.24,112.0,-120,-8.0
83,3,7,8,27.65,999.81,27.44,112.5,-120,-7.5
84,3,7,8,27.54,999.81,27.63,112.84,-120,-7.5
85,3,7,8,27.43,999.77,27.8,112.84,-120,-6.75
86,3,7,8,27.3,999.73,27.95,112.84,-120,-8.25
87,3,7,8,27.14,999.67,28.11,113.34,-120,-8.0
88,3,7,8,26.96,999.69,28.28,113.51,-121,-7.75
89,3,7,8,26.67,999.69,28.24,113.51,-120,-7.75
90,3,7,8,26.44,999.69,28.19,113.18,-119,-6.0
91,3,7,8,26.33,999.75,28.33,112.84,-120,-7.25
92,3,7,8,26.25,999.79,28.49,112.67,-120,-6.25
93,3,7,8,26.18,999.81,28.66,112.84,-120,-7.0
94,3,7,8,26.18,999.79,28.85,112.67,-120,-7.5
95,3,7,8,26.11,999.75,28.95,112.84,-120,-7.0
96,3,7,8,25.96,999.71,29.02,113.34,-119,-6.75
97,3,7,8,25.82,999.67,29.13,113.51,-121,-6.75
98,3,7,8,25.67,999.69,29.23,113.51,-121,-7.5
99,3,7,8,25.57,999.69,29.4,113.51,-121,-7.75
100,3,7,8,25.5,999.73,29.57,113.01,-120,-5.5
101,3,7,8,25.49,999.75,29.74,113.01,-120,-9.5
102,3,7,8,25.49,999.75,29.93,113.18,-120,-8.0
103,3,7,8,25.5,999.79,30.06,112.67,-120,-8.0
104,3,7,8,25.54,999.83,30.14,112.5,-120,-7.25
105,3,7,8,25.62,999.85,30.17,111.83,-119,-8.5
106,3,7,8,25.68,999.93,30.18,112.0,-120,-7.5
107,3,7,8,25.78,999.87,30.16,112.17,-119,-7.5
108,3,7,8,25.93,999.58,30.11,114.61,-119,-6.75
109,3,7,8,26.08,999.69,30.07,113.18,-120,-8.25
110,3,7,8,26.2,999.75,29.99,113.01,-120,-6.5
111,3,7,8,26.3,999.77,29.91,112.84,-120,-7.25
112,3,7,8,26.38,999.75,29.84,113.01,-120,-6.25
113,3,7,8,26.41,999.73,29.74,113.01,-120,-6.25
114,3,7,8,26.41,999.67,29.68,113.68,-120,-5.5
115,3,7,8,26.37,999.71,29.58,113.51,-121,-8.25
116,3,7,8,26.24,999.75,29.51,113.01,-119,-7.5
117,3,7,8,26.06,999.75,29.4,113.34,-120,-7.75
118,3,7,8,25.85,999.73,29.38,113.01,-120,-8.75
119,3,7,8,25.67,999.75,29.44,113.01,-120,-6.5
120,3,7,8,25.65,999.69,29.56,114.02,-120,-7.25
121,3,7,8,25.69,999.67,29.7,113.68,-120,-9.25
122,3,7,8,25.65,999.71,29.76,113.01,-120,-7.75
123,3,7,8,25.67,999.77,29.84,113.18,-120,-7.75
124,3,7,8,25.71,999.75,29.93,113.18,-120,-7.75
125,3,7,8,25.77,999.69,29.98,113.34,-120,-9.0
126,3,7,8,25.86,999.75,29.98,112.84,-120,-8.0
127,3,7,8,25.91,999.79,29.96,112.5,-120,-6.5
128,3,7,8,25.94,999.79,29.95,113.01,-120,-6.75
129,3,7,8,25.96,999.77,29.93,112.84,-120,-7.75
130,3,7,8,25.97,999.77,29.95,112.5,-120,-6.5
131,3,7,8,25.96,999.65,29.95,113.85,-120,-7.5
132,3,7,8,25.87,999.63,29.92,113.85,-120,-7.75
133,3,7,8,25.84,999.58,29.96,114.44,-120,-8.0
134,3,7,8,25.85,999.59,30.03,114.35,-120,-7.75
135,3,7,8,25.91,999.65,30.12,113.68,-119,-8.75
