x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
148,3,7,5,35.2,993.93,24.49,-119,-1.5
149,3,7,5,35.2,993.95,24.53,-118,-1.25
150,3,7,5,35.2,994.01,24.57,-119,-3.25
151,3,7,5,35.21,994.01,24.61,-119,-4.75
152,3,7,5,35.22,994.01,24.64,-118,-2.75
153,3,7,5,35.22,994.03,24.65,-120,-3.75
154,3,7,5,35.22,994.01,24.65,-118,-2.5
155,3,7,5,35.22,994.05,24.66,-119,-1.75
156,3,7,5,35.22,994.03,24.64,-119,-2.75
157,3,7,5,35.2,994.05,24.6,-119,-3.75
158,3,7,5,35.19,994.03,24.59,-119,-3.0
159,3,7,5,35.18,994.05,24.58,-119,-2.25
160,3,7,5,35.17,994.03,24.59,-120,-4.0
161,3,7,5,35.18,994.07,24.63,-120,-3.0
162,3,7,5,35.18,994.05,24.64,-119,-2.75
163,3,7,5,35.18,994.05,24.6,-120,-3.0
164,3,7,5,35.18,994.03,24.55,-119,-4.25
165,3,7,5,35.17,994.05,24.5,-120,-4.75
166,3,7,5,35.17,994.05,24.47,-119,-3.5
167,3,7,5,35.16,994.05,24.42,-119,-3.5
168,3,7,5,35.15,994.07,24.4,-119,-4.0
169,3,7,5,35.14,994.07,24.39,-120,-4.5
170,3,7,5,35.14,994.05,24.36,-119,-4.5
171,3,7,5,35.13,994.07,24.36,-120,-5.75
172,3,7,5,35.13,994.07,24.36,-119,-5.5
173,3,7,5,35.14,994.11,24.36,-120,-5.25
174,3,7,5,35.17,994.09,24.37,-120,-4.25
175,3,7,5,35.2,994.07,24.39,-119,-2.5
176,3,7,5,35.22,994.07,24.37,-120,-3.75
177,3,7,5,35.23,994.05,24.33,-119,-3.75
178,3,7,5,35.25,994.07,24.29,-119,-3.5
179,3,7,5,35.26,994.07,24.27,-120,-3.75
180,3,7,5,35.27,994.07,24.27,-118,-2.5
181,3,7,5,35.26,994.05,24.24,-118,-2.25
182,3,7,5,35.24,994.05,24.2,-118,-1.0
183,3,7,5,35.25,994.05,24.22,-119,-3.75
184,3,7,5,35.24,994.05,24.23,-120,-5.0
185,3,7,5,35.24,994.05,24.23,-119,-3.5
186,3,7,5,35.23,994.05,24.2,-119,-4.25
187,3,7,5,35.24,994.05,24.18,-119,-3.5
188,3,7,5,35.25,994.07,24.17,-119,-3.0
189,3,7,5,35.28,994.09,24.16,-119,-3.25
190,3,7,5,35.31,994.07,24.17,-120,-7.0
191,3,7,5,35.35,994.07,24.12,-119,-3.5
192,3,7,5,35.39,994.07,24.08,-119,-2.5
193,3,7,5,35.43,994.09,24.03,-119,-2.75
194,3,7,5,35.45,994.07,23.98,-119,-4.25
195,3,7,5,35.48,994.09,23.95,-120,-4.0
196,3,7,5,35.51,994.09,23.91,-118,-3.0
197,3,7,5,35.54,994.07,23.85,-119,-3.0
198,3,7,5,35.58,994.09,23.84,-119,-4.5
199,3,7,5,35.62,994.07,23.8,-120,-5.25
200,3,7,5,35.68,994.11,23.76,-119,-4.25
201,3,7,5,35.72,994.09,23.69,-120,-4.0
202,3,7,5,35.75,994.09,23.63,-119,-2.5
203,3,7,5,35.79,994.05,23.58,-119,-2.5
204,3,7,5,35.84,994.09,23.52,-120,-3.5
205,3,7,5,35.88,994.09,23.45,-120,-4.5
206,3,7,5,35.93,994.09,23.41,-119,-2.25
207,3,7,5,35.97,994.07,23.36,-119,-2.0
208,3,7,5,36.01,994.11,23.29,-119,-3.25
209,3,7,5,36.05,994.11,23.25,-119,-2.75
210,3,7,5,36.07,994.11,23.23,-119,-3.25
211,3,7,5,36.1,994.09,23.25,-119,-4.0
212,3,7,5,36.11,994.09,23.24,-119,-2.5
213,3,7,5,36.12,994.11,23.18,-119,-3.25
214,3,7,5,36.15,994.09,23.13,-119,-2.75
215,3,7,5,36.17,994.11,23.06,-118,-2.25
216,3,7,5,36.18,994.11,23.03,-119,-2.25
217,3,7,5,36.19,994.13,22.99,-119,-2.75
218,3,7,5,36.2,994.11,22.95,-119,-2.5
219,3,7,5,36.21,994.13,22.92,-119,-2.25
220,3,7,5,36.21,994.11,22.9,-119,-2.5
221,3,7,5,36.22,994.11,22.91,-118,-2.25
222,3,7,5,36.26,994.09,22.97,-119,-2.25
223,3,7,5,36.3,994.09,23.02,-119,-2.5
224,3,7,5,36.34,994.11,23.08,-118,-2.75
225,3,7,5,36.38,994.11,23.07,-119,-3.25
226,3,7,5,36.42,994.11,23.06,-119,-2.5
227,3,7,5,36.46,994.11,23.04,-118,-2.0
228,3,7,5,36.48,994.09,23.01,-118,-2.75
229,3,7,5,36.5,994.11,22.97,-119,-3.0
230,3,7,5,36.52,994.11,22.94,-119,-3.75
