x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
238,8,7,5,32.17,992.95,39.64,170.57,-70
239,8,7,5,32.05,992.91,39.85,170.91,-69
240,8,7,5,31.98,992.91,40.09,171.16,-69
241,8,7,5,31.91,992.86,40.27,171.08,-70
242,8,7,5,31.85,992.84,40.41,171.33,-70
243,8,7,5,31.79,992.84,40.56,171.08,-69
244,8,7,5,31.74,992.87,40.68,170.91,-70
245,8,7,5,31.72,992.87,40.79,171.08,-69
246,8,7,5,31.66,992.91,40.85,170.91,-71
247,8,7,5,31.61,992.86,40.95,171.08,-69
248,8,7,5,31.55,992.87,41.05,171.08,-71
249,8,7,5,31.51,992.87,41.17,171.08,-69
250,8,7,5,31.45,992.86,41.29,171.08,-69
251,8,7,5,31.38,992.89,41.41,170.91,-69
252,8,7,5,31.31,992.89,41.56,170.74,-68
253,8,7,5,31.24,992.93,41.7,170.74,-68
254,8,7,5,31.15,992.91,41.82,170.74,-69
255,8,7,5,31.04,992.87,41.95,171.08,-69
256,8,7,5,30.93,992.87,42.11,170.91,-69
257,8,7,5,30.84,992.86,42.28,171.16,-68
258,8,7,5,30.74,992.89,42.46,170.74,-69
259,8,7,5,30.64,992.86,42.64,170.91,-69
260,8,7,5,30.55,992.89,42.84,170.91,-69
261,8,7,5,30.47,992.87,43.01,170.74,-70
262,8,7,5,30.4,992.87,43.19,171.08,-70
263,8,7,5,30.34,992.87,43.35,171.16,-68
264,8,7,5,30.27,992.87,43.49,170.91,-69
265,8,7,5,30.2,992.89,43.64,170.91,-70
266,8,7,5,30.18,992.89,43.8,171.08,-69
267,8,7,5,30.17,992.89,43.9,170.91,-70
268,8,7,5,30.15,992.91,43.98,170.74,-69
269,8,7,5,30.13,992.89,44.04,170.91,-71
270,8,7,5,30.11,992.91,44.1,170.74,-70
271,8,7,5,30.08,992.93,44.12,170.57,-69
272,8,7,5,30.05,992.91,44.17,170.91,-70
273,8,7,5,30.01,992.91,44.21,170.74,-69
274,8,7,5,29.97,992.91,44.29,170.74,-70
275,8,7,5,29.92,992.93,44.37,170.4,-70
276,8,7,5,29.89,992.93,44.48,170.4,-70
277,8,7,5,29.87,992.93,44.55,170.57,-69
278,8,7,5,29.85,992.93,44.63,170.57,-69
279,8,7,5,29.86,992.97,44.7,170.4,-68
280,8,7,5,29.92,992.97,44.74,170.06,-70
281,8,7,5,30.0,992.99,44.73,170.23,-71
282,8,7,5,30.09,992.91,44.68,170.57,-70
283,8,7,5,30.2,992.95,44.6,170.4,-69
284,8,7,5,30.3,992.97,44.43,170.23,-69
285,8,7,5,30.36,992.97,44.29,170.4,-69
286,8,7,5,30.41,992.97,44.15,170.06,-69
287,8,7,5,30.44,992.97,44.03,170.06,-70
