x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
84,3,7,5,32.4,995.0,39.9,153.23,-79
85,3,7,5,32.53,994.98,39.75,153.91,-80
86,3,7,5,32.65,994.84,39.59,154.08,-80
87,3,7,5,32.71,994.9,39.29,154.25,-80
88,3,7,5,32.73,994.88,38.98,154.08,-81
89,3,7,5,32.74,994.88,38.83,154.08,-79
90,3,7,5,32.72,994.9,38.73,153.91,-79
91,3,7,5,32.66,994.9,38.64,153.91,-80
92,3,7,5,32.55,994.88,38.6,154.25,-79
93,3,7,5,32.42,994.86,38.73,154.25,-80
94,3,7,5,32.35,994.88,38.84,154.25,-79
95,3,7,5,32.27,994.86,39.0,154.42,-79
96,3,7,5,32.17,994.86,39.14,154.25,-80
97,3,7,5,32.07,994.82,39.31,154.58,-78
98,3,7,5,31.98,994.88,39.46,154.08,-79
99,3,7,5,31.89,994.84,39.58,154.58,-79
100,3,7,5,31.84,994.84,39.68,154.58,-79
101,3,7,5,31.77,994.84,39.74,154.08,-80
102,3,7,5,31.73,994.84,39.83,154.08,-80
103,3,7,5,31.72,994.86,39.95,154.25,-79
104,3,7,5,31.72,994.86,40.02,154.25,-80
105,3,7,5,31.71,994.84,40.08,154.42,-81
106,3,7,5,31.72,994.84,40.16,154.75,-81
107,3,7,5,31.71,994.8,40.3,154.92,-81
108,3,7,5,31.63,994.78,40.24,154.75,-82
109,3,7,5,31.51,994.76,40.21,155.09,-82
110,3,7,5,31.31,994.7,40.21,155.09,-81
111,3,7,5,31.09,994.72,40.31,155.26,-82
112,3,7,5,30.95,994.74,40.51,154.92,-82
113,3,7,5,30.87,994.82,40.72,154.58,-81
114,3,7,5,30.84,994.78,40.87,155.09,-81
115,3,7,5,30.84,994.76,40.95,155.26,-81
116,3,7,5,30.8,994.74,40.99,154.92,-83
117,3,7,5,30.76,994.8,41.02,154.92,-82
118,3,7,5,30.75,994.82,41.09,154.42,-81
119,3,7,5,30.73,994.84,41.14,154.42,-82
120,3,7,5,30.73,994.86,41.19,154.08,-82
121,3,7,5,30.7,994.86,41.22,154.25,-81
122,3,7,5,30.68,994.9,41.25,154.08,-82
123,3,7,5,30.68,994.9,41.32,154.08,-81
124,3,7,5,30.72,994.88,41.38,153.91,-81
125,3,7,5,30.77,994.86,41.44,154.42,-81
126,3,7,5,30.78,994.8,41.48,154.58,-80
127,3,7,5,30.79,994.84,41.52,154.25,-80
128,3,7,5,30.82,994.84,41.54,154.58,-81
129,3,7,5,30.85,994.8,41.51,154.75,-80
130,3,7,5,30.9,994.78,41.52,154.75,-80
131,3,7,5,30.91,994.8,41.45,154.75,-81
132,3,7,5,30.91,994.8,41.32,154.58,-81
133,3,7,5,30.88,994.82,41.24,154.75,-80
