x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
119,3,7,5,23.17,1001.48,56.44,98.63,-107,-7.5
122,3,7,5,23.3,996.72,56.22,151.97,-99,5.0
123,3,7,5,23.24,992.52,55.36,181.58,-99,4.75
124,3,7,5,22.97,990.67,55.37,192.17,-97,6.5
125,3,7,5,22.7,990.02,55.65,195.82,-98,5.5
126,3,7,5,22.5,989.72,55.91,198.03,-103,-0.75
127,3,7,5,22.32,989.57,56.23,199.38,-103,1.75
128,3,7,5,22.15,989.53,56.61,199.38,-104,-1.75
129,3,7,5,22.07,989.41,57.0,200.57,-103,1.0
130,3,7,5,22.08,989.59,57.3,197.77,-102,2.25
131,3,7,5,22.11,990.3,57.45,191.49,-104,-0.5
132,3,7,5,22.16,991.12,57.59,183.02,-101,3.25
