x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
251,3,7,8,30.23,999.67,46.37,-119,-5.0
253,3,7,8,30.21,999.52,46.38,-119,-3.75
255,3,7,8,30.19,999.48,46.45,-120,-4.5
257,3,7,8,30.18,999.46,46.59,-119,-3.5
259,3,7,8,30.17,999.46,46.74,-120,-8.5
261,3,7,8,30.22,999.44,46.73,-120,-10.0
263,3,7,8,30.21,999.46,46.73,-120,-6.25
265,3,7,8,30.24,999.44,46.8,-119,-4.5
267,3,7,8,30.3,999.44,46.79,-120,-6.0
269,3,7,8,30.37,999.46,46.68,-121,-7.0
271,3,7,8,30.44,999.42,46.51,-120,-7.25
273,3,7,8,30.48,999.48,46.39,-120,-7.75
275,3,7,8,30.5,999.48,46.29,-120,-8.75
277,3,7,8,30.47,999.5,46.1,-120,-5.25
281,3,7,8,30.47,999.52,45.92,-120,-9.25
283,3,7,8,30.49,999.52,45.9,-120,-4.5
285,3,7,8,30.54,999.52,45.87,-120,-5.75
287,3,7,8,30.54,999.5,45.82,-120,-7.5
289,3,7,8,30.5,999.52,45.83,-120,-4.5
293,3,7,8,30.4,999.5,46.01,-120,-6.75
295,3,7,8,30.33,999.52,46.18,-120,-6.5
297,3,7,8,30.29,999.52,46.38,-120,-8.25
299,3,7,8,30.29,999.52,46.39,-120,-8.5
303,3,7,8,30.25,999.5,46.42,-120,-8.25
305,3,7,8,30.24,999.5,46.44,-120,-9.25
307,3,7,8,30.24,999.5,46.49,-121,-8.5
313,3,7,8,30.22,999.46,46.55,-118,-6.75
315,3,7,8,30.22,999.46,46.61,-119,-5.75
317,3,7,8,30.23,999.48,46.65,-120,-7.0
319,3,7,8,30.24,999.44,46.68,-120,-7.0
321,3,7,8,30.23,999.46,46.78,-119,-5.75
323,3,7,8,30.2,999.48,46.76,-120,-4.25
325,3,7,8,30.19,999.5,46.81,-119,-2.75
327,3,7,8,30.22,999.5,46.88,-119,-3.75
329,3,7,8,30.34,999.54,46.93,-120,-6.0
331,3,7,8,30.44,999.5,46.83,-120,-7.0
333,3,7,8,30.56,999.5,46.61,-119,-4.25
335,3,7,8,30.6,999.5,46.43,-120,-5.5
337,3,7,8,30.63,999.5,46.46,-119,-4.75
339,3,7,8,30.7,999.52,46.26,-118,-3.0
341,3,7,8,30.8,999.52,45.92,-120,-4.0
