x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
151,3,7,5,23.12,1002.03,40.3,95.26,-98,5.5
152,3,7,5,22.86,1001.33,40.37,101.06,-97,5.5
153,3,7,5,22.67,1001.25,40.38,99.21,-96,6.5
154,3,7,5,22.6,1000.76,40.74,105.69,-96,6.75
155,3,7,5,22.5,1000.43,41.71,106.53,-96,6.25
156,3,7,5,22.35,1000.8,41.04,102.91,-97,6.0
157,3,7,5,22.21,1001.01,41.42,102.91,-96,6.5
158,3,7,5,22.13,1001.19,41.32,102.58,-95,7.25
159,3,7,5,22.04,1000.84,41.41,103.33,-96,6.25
160,3,7,5,21.97,1001.13,41.44,99.72,-96,6.25
161,3,7,5,21.94,1001.29,41.58,99.89,-96,6.5
162,3,7,5,21.92,1001.01,42.0,103.0,-97,6.5
163,3,7,5,21.92,1000.74,42.07,104.85,-97,6.25
164,3,7,5,21.91,1000.66,42.13,102.24,-96,6.25
165,3,7,5,21.96,1001.29,42.3,99.05,-97,6.0
166,3,7,5,22.05,1001.54,42.54,98.71,-95,6.75
167,3,7,5,22.19,1001.54,42.28,99.21,-99,4.25
168,3,7,5,22.33,1000.56,42.85,101.4,-100,3.75
169,3,7,5,22.43,1001.76,42.35,94.51,-99,4.5
170,3,7,5,22.53,1002.23,42.1,91.65,-97,5.5
171,3,7,5,22.71,1002.52,42.04,90.64,-98,4.25
172,3,7,5,22.87,1002.15,42.2,90.98,-98,5.25
173,3,7,5,23.02,1002.27,42.14,92.66,-101,2.75
174,3,7,5,23.17,1002.25,42.08,90.98,-102,2.5
175,3,7,5,23.26,1002.31,41.87,93.0,-100,3.5
176,3,7,5,23.33,1002.13,41.75,93.33,-95,7.25
177,3,7,5,23.39,1002.17,41.4,92.16,-101,2.75
178,3,7,5,23.44,1002.17,41.34,91.15,-102,0.25
179,3,7,5,23.47,1002.5,41.03,89.38,-101,2.75
180,3,7,5,23.48,1001.86,40.89,95.94,-100,4.25
181,3,7,5,23.44,1001.88,40.87,95.1,-100,3.5
182,3,7,5,23.47,1002.21,40.53,92.66,-99,4.0
183,3,7,5,23.44,1000.64,40.87,104.68,-98,5.75
184,3,7,5,23.21,1000.92,40.6,102.41,-97,6.25
185,3,7,5,22.95,1000.58,44.97,105.69,-99,4.25
186,3,7,5,22.8,999.48,41.8,115.45,-98,5.75
187,3,7,5,22.75,1000.68,41.26,101.74,-97,5.75
188,3,7,5,22.72,1001.62,40.92,97.28,-94,7.5
189,3,7,5,22.67,1001.46,41.05,98.29,-97,6.5
190,3,7,5,22.61,1001.68,41.24,96.1,-96,6.25
191,3,7,5,22.51,1001.39,41.4,100.39,-97,6.0
192,3,7,5,22.38,1000.31,41.9,107.96,-96,5.25
193,3,7,5,22.27,1000.13,41.83,108.63,-96,6.25
194,3,7,5,22.17,1000.66,41.96,104.01,-97,6.0
195,3,7,5,22.13,1001.05,42.19,100.39,-100,4.5
196,3,7,5,22.18,1001.88,42.24,93.16,-101,2.75
197,3,7,5,22.3,1000.82,44.33,109.81,-99,5.0
198,3,7,5,22.46,1000.35,42.69,106.02,-96,7.25
199,3,7,5,22.46,1000.78,42.45,103.0,-96,6.5
200,3,7,5,22.39,1001.64,42.5,97.95,-97,6.0
201,3,7,5,22.34,1001.7,42.32,96.78,-97,4.25
202,3,7,5,22.37,1001.84,42.43,95.43,-97,5.5
203,3,7,5,22.42,1001.39,42.76,100.22,-97,6.75
204,3,7,5,22.42,1000.66,42.63,106.02,-96,6.5
