x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
146,0,7,5,20.07,996.51,56.69,140.82,-87,8.75
147,0,7,5,19.97,996.33,56.76,142.34,-87,8.5
148,0,7,5,19.91,996.22,56.88,142.93,-87,8.25
149,0,7,5,19.85,996.2,57.04,142.76,-88,8.75
150,0,7,5,19.8,996.22,57.23,142.93,-91,6.5
151,0,7,5,19.75,996.18,57.34,142.76,-87,8.5
152,0,7,5,19.72,996.18,57.45,142.93,-88,8.5
153,0,7,5,19.72,996.16,57.54,142.93,-88,8.0
154,0,7,5,19.71,996.18,57.6,143.1,-86,8.0
155,0,7,5,19.7,996.22,57.67,142.51,-88,8.0
156,0,7,5,19.69,996.23,57.74,142.51,-88,8.25
157,0,7,5,19.68,996.22,57.78,142.76,-87,8.25
158,0,7,5,19.68,996.25,57.83,142.51,-89,8.25
159,0,7,5,19.69,996.37,57.91,140.82,-100,5.0
160,0,7,5,19.78,995.98,59.37,154.75,-86,8.25
161,0,7,5,20.08,995.82,58.37,142.93,-85,8.25
162,0,7,5,20.44,996.7,58.3,138.04,-85,8.0
163,0,7,5,20.79,996.72,58.06,138.96,-78,8.25
164,0,7,5,21.11,996.59,57.68,140.14,-86,8.5
165,0,7,5,21.38,994.27,57.17,166.59,-80,8.25
166,0,7,5,21.51,992.56,56.77,177.93,-78,8.5
167,0,7,5,21.62,991.85,56.19,180.73,-76,8.75
168,0,7,5,21.66,991.91,55.75,174.21,-75,8.0
169,0,7,5,21.7,992.82,55.66,168.37,-77,8.5
170,0,7,5,21.69,993.74,55.57,155.09,-79,9.0
171,0,7,5,21.66,997.04,55.38,122.61,-66,8.25
