x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
65,0,7,5,26.49,1001.74,44.31,96.61,-72,8.75
66,0,7,5,26.19,1001.72,44.04,96.44,-71,8.5
68,0,7,5,25.54,1001.64,44.07,97.11,-71,8.25
69,0,7,5,25.28,1001.6,44.58,97.45,-71,8.25
70,0,7,5,25.05,1001.64,45.21,97.11,-70,8.25
71,0,7,5,24.8,1001.68,45.63,96.78,-70,8.75
72,0,7,5,24.57,1001.7,45.79,96.61,-70,8.25
73,0,7,5,24.35,1001.7,45.92,96.78,-69,9.0
74,0,7,5,24.15,1001.66,46.19,96.95,-69,8.25
75,0,7,5,23.99,1001.62,46.48,97.11,-69,8.25
76,0,7,5,23.87,1001.66,46.84,97.11,-70,8.5
77,0,7,5,23.8,1001.6,47.32,97.11,-70,8.25
78,0,7,5,23.8,1001.64,48.01,96.95,-73,8.5
79,0,7,5,23.79,1001.68,48.47,96.61,-70,8.75
80,0,7,5,23.73,1001.7,48.69,96.78,-71,8.75
81,0,7,5,23.65,1001.64,48.86,97.11,-69,8.5
82,0,7,5,23.53,1001.6,48.81,97.62,-70,8.5
83,0,7,5,23.4,1001.6,48.82,97.62,-70,8.5
84,0,7,5,23.25,1001.6,48.9,97.45,-71,8.25
