x_value,power,SF,CR,temperature,pressure,humidity,sender_rssi,sender_snr
32,3,7,5,42.22,996.47,19.57,-117,1.25
33,3,7,5,42.22,996.45,19.52,-116,1.25
34,3,7,5,42.23,996.43,19.46,-120,-6.75
35,3,7,5,42.22,996.43,19.41,-119,-4.25
36,3,7,5,42.2,996.43,19.38,-119,-1.25
37,3,7,5,42.17,996.39,19.36,-118,-0.5
38,3,7,5,42.13,996.43,19.37,-118,0.25
39,3,7,5,42.09,996.41,19.37,-117,0.0
40,3,7,5,42.05,996.41,19.4,-117,0.75
41,3,7,5,42.01,996.37,19.4,-117,1.25
42,3,7,5,41.91,996.35,19.46,-117,0.5
43,3,7,5,41.76,996.35,19.48,-116,2.25
44,3,7,5,41.59,996.31,19.49,-116,2.5
45,3,7,5,41.4,996.33,19.51,-116,1.5
46,3,7,5,41.22,996.35,19.56,-115,3.75
47,3,7,5,41.05,996.35,19.67,-116,2.0
48,3,7,5,40.9,996.39,19.74,-115,3.0
49,3,7,5,40.77,996.39,19.82,-115,2.75
50,3,7,5,40.65,996.39,19.91,-115,3.5
51,3,7,5,40.54,996.41,20.01,-115,2.75
52,3,7,5,40.44,996.39,20.12,-119,-2.25
53,3,7,5,40.31,996.41,20.24,-117,0.75
54,3,7,5,40.16,996.43,20.32,-116,2.0
