x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
78,3,7,8,24.53,1000.86,56.42,104.17,-81,9.75
80,3,7,8,24.33,1000.66,56.71,105.69,-80,9.5
81,3,7,8,24.25,1000.62,56.96,105.69,-81,9.25
82,3,7,8,24.2,1000.64,57.11,105.52,-82,9.5
83,3,7,8,24.15,1000.66,57.19,105.35,-80,9.5
84,3,7,8,24.08,1000.66,57.23,105.52,-79,9.75
85,3,7,8,23.99,1000.64,57.24,105.35,-81,9.0
86,3,7,8,23.92,1000.68,57.3,105.18,-81,9.5
87,3,7,8,23.86,1000.7,57.38,105.18,-81,11.25
88,3,7,8,23.82,1000.68,57.51,105.01,-80,9.0
90,3,7,8,23.76,1000.7,57.72,105.01,-79,9.25
91,3,7,8,23.76,1000.72,57.82,105.01,-80,8.75
92,3,7,8,23.76,1000.72,57.9,104.85,-80,10.0
