x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
132,3,7,5,28.09,989.87,49.99,197.6,-78
133,3,7,5,28.05,989.65,49.97,198.54,-78
134,3,7,5,28.0,989.59,50.02,198.87,-76
135,3,7,5,27.94,989.55,50.07,198.87,-77
136,3,7,5,27.89,989.57,50.11,199.21,-76
137,3,7,5,27.85,989.57,50.2,199.21,-76
138,3,7,5,27.76,989.59,50.26,198.87,-76
139,3,7,5,27.71,989.59,50.37,199.04,-76
140,3,7,5,27.69,989.59,50.44,199.04,-77
141,3,7,5,27.68,989.61,50.53,199.04,-77
142,3,7,5,27.68,989.59,50.6,199.04,-77
143,3,7,5,27.67,989.59,50.66,198.87,-77
144,3,7,5,27.66,989.59,50.64,198.87,-76
145,3,7,5,27.64,989.61,50.61,198.87,-76
146,3,7,5,27.64,989.55,50.61,199.04,-77
147,3,7,5,27.64,989.57,50.6,198.87,-77
148,3,7,5,27.64,989.57,50.61,198.87,-77
149,3,7,5,27.63,989.57,50.6,198.87,-76
150,3,7,5,27.62,989.55,50.6,199.04,-78
151,3,7,5,27.59,989.57,50.65,198.87,-78
152,3,7,5,27.55,989.59,50.68,199.04,-77
153,3,7,5,27.53,989.59,50.73,199.04,-77
154,3,7,5,27.5,989.59,50.78,199.04,-77
155,3,7,5,27.46,989.57,50.83,199.04,-77
156,3,7,5,27.42,989.57,50.93,198.87,-76
157,3,7,5,27.38,989.57,51.03,199.04,-77
158,3,7,5,27.33,989.59,51.12,199.04,-77
159,3,7,5,27.27,989.55,51.23,198.87,-77
160,3,7,5,27.22,989.55,51.34,198.7,-77
161,3,7,5,27.18,989.55,51.45,199.04,-78
162,3,7,5,27.15,989.57,51.53,198.87,-78
163,3,7,5,27.16,989.61,51.62,198.7,-77
164,3,7,5,27.19,989.59,51.64,198.87,-77
165,3,7,5,27.2,989.59,51.66,198.7,-76
166,3,7,5,27.2,989.59,51.62,199.04,-77
167,3,7,5,27.19,989.59,51.6,198.87,-77
168,3,7,5,27.19,989.61,51.6,198.7,-76
169,3,7,5,27.2,989.61,51.6,198.37,-76
170,3,7,5,27.22,989.63,51.63,198.37,-77
171,3,7,5,27.23,989.63,51.62,198.37,-76
172,3,7,5,27.24,989.65,51.57,198.37,-76
173,3,7,5,27.24,989.63,51.56,198.54,-77
174,3,7,5,27.24,989.63,51.6,198.54,-77
175,3,7,5,27.24,989.63,51.67,198.54,-76
176,3,7,5,27.23,989.63,51.65,198.2,-76
177,3,7,5,27.21,989.63,51.65,198.7,-77
178,3,7,5,27.19,989.65,51.69,198.54,-78
179,3,7,5,27.15,989.65,51.67,198.37,-78
180,3,7,5,27.15,989.61,51.7,199.21,-76
