x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
332,13,7,5,26.96,993.52,56.48,166.42,-66,8.0
333,13,7,5,26.93,993.25,56.38,168.2,-67,7.5
334,13,7,5,26.91,993.13,56.29,168.88,-66,7.75
335,13,7,5,26.91,993.07,56.21,169.38,-67,8.0
336,13,7,5,26.92,993.01,56.16,169.72,-65,8.25
337,13,7,5,26.91,993.03,56.11,169.72,-66,7.75
338,13,7,5,26.91,993.01,56.13,169.89,-73,9.0
339,13,7,5,26.91,992.99,56.12,170.06,-66,8.25
340,13,7,5,26.91,992.99,56.07,170.06,-66,7.75
341,13,7,5,26.91,992.99,55.93,169.89,-70,8.0
342,13,7,5,26.9,992.99,55.9,169.89,-72,8.75
343,13,7,5,26.88,993.01,55.9,170.06,-71,7.75
344,13,7,5,26.86,992.99,55.95,170.23,-70,8.25
345,13,7,5,26.84,992.99,55.99,170.4,-72,7.75
346,13,7,5,26.82,992.93,56.08,170.23,-67,7.5
347,13,7,5,26.79,992.95,56.21,170.06,-67,8.25
348,13,7,5,26.76,992.99,56.23,170.06,-68,8.0
349,13,7,5,26.76,992.99,56.19,170.23,-71,6.75
350,13,7,5,26.78,992.95,56.17,170.23,-75,9.25
351,13,7,5,26.83,992.97,56.17,170.4,-66,7.75
352,13,7,5,26.9,992.95,56.13,170.4,-67,7.5
353,13,7,5,26.95,992.93,56.01,170.23,-66,7.75
354,13,7,5,26.99,992.93,56.0,170.57,-66,8.0
355,13,7,5,27.04,992.93,56.0,170.74,-66,7.75
356,13,7,5,27.06,992.91,55.96,170.4,-66,8.0
357,13,7,5,27.06,992.91,55.97,170.57,-67,7.5
358,13,7,5,27.05,992.91,55.95,170.91,-72,9.0
359,13,7,5,27.06,992.93,55.9,170.57,-73,9.0
360,13,7,5,27.12,992.87,55.9,170.74,-69,6.25
361,13,7,5,27.18,992.93,55.89,170.74,-67,7.25
362,13,7,5,27.24,992.91,55.83,170.57,-67,6.5
363,13,7,5,27.27,992.91,55.82,170.57,-67,7.5
364,13,7,5,27.3,992.95,55.77,170.57,-66,8.25
365,13,7,5,27.35,992.91,55.66,170.91,-72,8.5
366,13,7,5,27.41,992.89,55.62,170.74,-67,7.75
367,13,7,5,27.5,992.95,55.62,170.74,-66,7.5
368,13,7,5,27.62,992.91,55.41,170.74,-67,7.5
369,13,7,5,27.73,992.91,55.18,170.57,-67,6.25
370,13,7,5,27.83,992.93,55.0,170.57,-66,8.0
371,13,7,5,27.92,992.95,54.86,170.4,-70,7.75
372,13,7,5,27.98,992.93,54.64,170.74,-68,7.0
373,13,7,5,28.07,992.95,54.63,170.23,-71,7.5
374,13,7,5,28.15,992.97,54.42,170.4,-70,8.0
375,13,7,5,28.26,992.97,54.27,169.72,-69,7.25
376,13,7,5,28.39,993.01,53.92,170.06,-66,6.0
377,13,7,5,28.54,993.05,53.53,169.38,-67,7.25
378,13,7,5,28.68,993.03,53.22,169.72,-69,7.75
379,13,7,5,28.85,993.01,52.85,169.72,-66,7.0
380,13,7,5,29.0,992.95,52.44,170.23,-66,7.75
381,13,7,5,29.03,992.93,52.06,170.57,-66,8.0
