x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
282,13,7,5,27.24,994.64,55.43,157.12,-66,8.0
283,13,7,5,27.24,994.33,55.41,158.9,-67,7.5
284,13,7,5,27.23,994.21,55.49,159.91,-67,8.0
285,13,7,5,27.24,994.13,55.63,160.25,-72,8.75
286,13,7,5,27.24,994.13,55.75,160.42,-66,8.0
287,13,7,5,27.24,994.13,55.76,160.25,-66,8.25
288,13,7,5,27.26,994.11,55.7,160.25,-66,8.0
289,13,7,5,27.28,994.09,55.71,160.59,-66,8.0
290,13,7,5,27.31,994.09,55.73,160.59,-66,8.25
291,13,7,5,27.33,994.09,55.78,160.75,-65,8.25
292,13,7,5,27.32,994.03,55.78,161.09,-65,7.75
293,13,7,5,27.3,994.13,55.71,160.75,-64,7.75
294,13,7,5,27.28,994.13,55.83,160.08,-66,8.25
295,13,7,5,27.26,994.09,55.92,160.59,-65,7.25
296,13,7,5,27.23,994.13,55.91,160.25,-64,7.25
297,13,7,5,27.21,994.15,55.69,160.42,-64,7.5
298,13,7,5,27.18,994.13,55.53,160.25,-65,6.75
299,13,7,5,27.15,994.15,55.46,160.25,-64,8.0
300,13,7,5,27.14,994.13,55.57,160.25,-65,8.0
301,13,7,5,27.16,994.15,55.73,160.42,-64,7.25
302,13,7,5,27.18,994.13,55.7,160.25,-64,8.25
303,13,7,5,27.18,994.13,55.53,160.25,-64,7.25
304,13,7,5,27.16,994.17,55.37,159.91,-65,7.0
305,13,7,5,27.15,994.21,55.25,159.74,-63,6.75
306,13,7,5,27.16,994.25,55.18,159.57,-64,6.0
307,13,7,5,27.19,994.25,55.17,159.23,-65,7.25
308,13,7,5,27.22,994.23,55.16,159.23,-64,7.0
309,13,7,5,27.23,994.27,55.18,159.23,-64,7.0
310,13,7,5,27.26,994.29,55.23,158.9,-64,6.25
311,13,7,5,27.28,994.29,55.29,158.9,-63,7.0
312,13,7,5,27.29,994.25,55.38,159.23,-65,7.25
313,13,7,5,27.28,994.29,55.52,158.9,-64,6.75
314,13,7,5,27.24,994.31,55.61,158.73,-65,7.25
315,13,7,5,27.18,994.31,55.8,158.73,-66,8.0
316,13,7,5,27.12,994.31,55.99,158.73,-65,7.75
317,13,7,5,27.06,994.33,56.15,158.73,-66,8.0
318,13,7,5,27.01,994.33,56.38,158.56,-65,8.25
319,13,7,5,26.99,994.33,56.55,158.73,-65,6.25
320,13,7,5,26.96,994.33,56.63,158.73,-65,7.75
321,13,7,5,26.96,994.35,56.4,158.47,-65,7.5
322,13,7,5,27.0,994.33,56.26,158.73,-66,7.5
323,13,7,5,27.03,994.33,56.16,158.73,-65,8.25
324,13,7,5,27.05,994.33,56.12,158.47,-65,7.75
325,13,7,5,27.06,994.35,56.06,158.47,-66,8.0
326,13,7,5,27.07,994.33,56.11,158.47,-65,7.75
327,13,7,5,27.09,994.35,56.18,158.47,-67,8.5
328,13,7,5,27.08,994.36,56.21,158.13,-65,8.0
329,13,7,5,27.06,994.38,56.26,158.13,-65,8.25
330,13,7,5,27.02,994.4,56.35,158.3,-66,8.0
