x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi,sender_snr
64,3,7,8,31.23,1001.05,23.91,101.74,-120,-7.75
65,3,7,8,30.73,1001.09,23.79,101.74,-120,-7.75
66,3,7,8,30.33,1001.05,23.87,102.07,-120,-8.0
67,3,7,8,29.98,1001.05,24.02,102.24,-120,-6.75
68,3,7,8,29.57,1001.01,24.23,102.24,-120,-7.25
69,3,7,8,29.2,1001.01,24.53,102.41,-120,-6.75
70,3,7,8,28.89,1000.99,24.79,102.41,-120,-8.25
71,3,7,8,28.67,1001.03,25.07,102.24,-119,-7.5
72,3,7,8,28.43,1001.03,25.26,102.07,-120,-7.75
73,3,7,8,28.27,1001.03,25.47,102.24,-119,-7.5
74,3,7,8,28.14,1000.97,25.69,102.58,-120,-7.75
75,3,7,8,28.05,1000.97,25.92,102.75,-119,-7.0
76,3,7,8,28.05,1000.99,26.14,102.91,-120,-7.25
77,3,7,8,28.14,1000.95,26.34,102.75,-120,-6.5
78,3,7,8,28.27,1000.99,26.48,102.41,-120,-6.75
