x_value,power,SF,CR,temperature,pressure,humidity,altitude,sender_rssi
292,8,7,5,31.42,989.51,42.65,200.4,-71
293,8,7,5,31.41,989.23,42.07,202.18,-72
294,8,7,5,31.41,989.1,41.62,203.03,-72
295,8,7,5,31.41,989.04,41.44,203.37,-71
296,8,7,5,31.4,989.02,41.42,203.37,-72
297,8,7,5,31.41,989.04,41.45,203.37,-71
298,8,7,5,31.41,989.04,41.51,203.54,-72
299,8,7,5,31.41,989.04,41.56,203.37,-72
300,8,7,5,31.42,989.04,41.82,203.71,-73
301,8,7,5,31.42,989.02,41.95,203.54,-71
302,8,7,5,31.43,989.0,41.73,203.88,-73
303,8,7,5,31.44,988.98,41.35,203.88,-72
304,8,7,5,31.45,988.96,41.11,203.88,-72
305,8,7,5,31.45,988.96,40.95,204.05,-73
306,8,7,5,31.45,988.94,40.84,204.22,-72
307,8,7,5,31.45,988.96,40.83,204.05,-72
308,8,7,5,31.44,988.98,40.91,204.05,-72
309,8,7,5,31.44,989.0,41.08,203.88,-71
310,8,7,5,31.43,988.98,41.22,203.71,-72
311,8,7,5,31.42,989.0,41.31,203.88,-72
312,8,7,5,31.42,989.0,41.38,203.88,-73
313,8,7,5,31.41,989.0,41.45,203.71,-72
314,8,7,5,31.4,989.02,41.48,203.54,-73
315,8,7,5,31.39,989.02,41.48,203.37,-73
316,8,7,5,31.39,989.0,41.52,203.54,-72
317,8,7,5,31.39,989.0,41.47,203.71,-71
318,8,7,5,31.38,988.98,41.29,203.88,-72
319,8,7,5,31.38,989.0,41.24,203.71,-72
320,8,7,5,31.38,989.02,41.29,204.05,-73
321,8,7,5,31.38,989.02,41.33,203.88,-72
322,8,7,5,31.37,989.02,41.4,203.88,-71
323,8,7,5,31.37,989.0,41.47,203.71,-71
324,8,7,5,31.37,989.02,41.76,203.54,-72
325,8,7,5,31.37,989.04,42.06,203.54,-74
326,8,7,5,31.37,989.02,42.22,203.71,-72
327,8,7,5,31.36,989.04,42.38,203.54,-72
328,8,7,5,31.36,989.04,42.56,203.37,-72
329,8,7,5,31.37,989.04,42.6,203.54,-72
330,8,7,5,31.37,989.04,42.56,203.71,-71
331,8,7,5,31.38,989.04,42.44,203.88,-71
332,8,7,5,31.38,989.02,42.49,203.54,-72
333,8,7,5,31.39,989.02,42.26,203.71,-71
334,8,7,5,31.4,989.0,41.69,203.71,-72
335,8,7,5,31.41,988.98,41.42,203.88,-73
336,8,7,5,31.41,988.96,41.31,203.88,-76
337,8,7,5,31.42,989.0,41.27,203.71,-72
338,8,7,5,31.42,989.02,41.31,203.88,-71
339,8,7,5,31.42,989.0,41.28,203.88,-72
340,8,7,5,31.42,989.0,41.23,204.05,-72
341,8,7,5,31.42,989.0,41.23,203.88,-72
